	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00000011	Hap02_001259-T1, Hap02_008188-T1, Hap02_004659-T1, Hap02_010583-T1, Hap02_004894-T1, Hap02_015317-T1, Hap02_005071-T1, Hap02_010012-T1, Hap02_010000-T1, Hap02_004652-T1, Hap02_022865-T1, Hap02_012014-T1, Hap02_003917-T1, Hap02_020127-T1, Hap02_001412-T1, Hap02_021542-T1, Hap02_015050-T1, Hap02_023309-T1, Hap02_001409-T1, Hap02_003440-T1, Hap02_004648-T1, Hap02_012653-T1, Hap02_010004-T1, Hap02_003919-T1, Hap02_016573-T1, Hap02_016616-T1, Hap02_009819-T1, Hap02_001661-T1, Hap02_010001-T1, Hap02_021775-T1, Hap02_001411-T1, Hap02_009818-T1, Hap02_003918-T1, Hap02_020483-T1, Hap02_001657-T1, Hap02_008486-T1, Hap02_004475-T1, Hap02_006511-T1, Hap02_001658-T1, Hap02_000509-T1, Hap02_006514-T1, Hap02_008596-T1, Hap02_000510-T1, Hap02_003438-T1, Hap02_016744-T1, Hap02_022863-T1, Hap02_006513-T1, Hap02_008594-T1, Hap02_002786-T1, Hap02_002785-T1, Hap02_004474-T1
GF00000012	Hap02_025801-T1, Hap02_023790-T1, Hap02_025774-T1, Hap02_026687-T1, Hap02_026522-T1, Hap02_023986-T1, Hap02_026830-T1, Hap02_026845-T1, Hap02_023861-T1, Hap02_024276-T1, Hap02_024138-T1, Hap02_024170-T1, Hap02_024354-T1, Hap02_026513-T1, Hap02_024422-T1, Hap02_025874-T1, Hap02_024923-T1, Hap02_025107-T1, Hap02_025136-T1, Hap02_025485-T1, Hap02_026140-T1, Hap02_025577-T1, Hap02_026391-T1, Hap02_025560-T1, Hap02_016568-T1, Hap02_024867-T1, Hap02_029820-T1, Hap02_028494-T1, Hap02_028737-T1, Hap02_026995-T1, Hap02_028720-T1, Hap02_025518-T1, Hap02_028772-T1, Hap02_029008-T1, Hap02_029890-T1, Hap02_030018-T1, Hap02_028101-T1, Hap02_027979-T1, Hap02_028160-T1, Hap02_029207-T1, Hap02_027615-T1, Hap02_027730-T1, Hap02_027360-T1, Hap02_027367-T1, Hap02_027938-T1, Hap02_029727-T1, Hap02_028352-T1, Hap02_028431-T1, Hap02_027532-T1, Hap02_023793-T1, Hap02_024292-T1
GF00000013	Hap02_014546-T1, Hap02_004783-T1, Hap02_008494-T1, Hap02_015194-T1, Hap02_017378-T1, Hap02_006065-T1, Hap02_017398-T1, Hap02_001701-T1, Hap02_012095-T1, Hap02_020906-T1, Hap02_021051-T1, Hap02_017399-T1, Hap02_001703-T1, Hap02_006044-T1, Hap02_024306-T1, Hap02_024307-T1, Hap02_006041-T1, Hap02_017397-T1, Hap02_012093-T1, Hap02_003967-T1, Hap02_012861-T1, Hap02_012860-T1, Hap02_003970-T1, Hap02_012888-T1, Hap02_001985-T1, Hap02_021426-T1, Hap02_014692-T1, Hap02_008588-T1, Hap02_024305-T1, Hap02_009234-T1, Hap02_008593-T1, Hap02_012856-T1, Hap02_006043-T1, Hap02_015044-T1, Hap02_008493-T1, Hap02_012859-T1, Hap02_008592-T1, Hap02_003969-T1, Hap02_012887-T1, Hap02_001984-T1, Hap02_016741-T1, Hap02_021425-T1, Hap02_015122-T1, Hap02_014693-T1, Hap02_003966-T1, Hap02_015121-T1, Hap02_006042-T1
GF00000014	Hap02_026053-T1, Hap02_024457-T1, Hap02_030045-T1, Hap02_029662-T1, Hap02_026905-T1, Hap02_024675-T1, Hap02_026931-T1, Hap02_026748-T1, Hap02_028688-T1, Hap02_023917-T1, Hap02_026969-T1, Hap02_029436-T1, Hap02_025684-T1, Hap02_027254-T1, Hap02_025738-T1, Hap02_026144-T1, Hap02_029814-T1, Hap02_025190-T1, Hap02_025207-T1, Hap02_024939-T1, Hap02_024541-T1, Hap02_025494-T1, Hap02_027835-T1, Hap02_026835-T1, Hap02_028146-T1, Hap02_028508-T1, Hap02_030022-T1, Hap02_025870-T1, Hap02_027611-T1, Hap02_028745-T1, Hap02_024134-T1, Hap02_027363-T1, Hap02_029177-T1, Hap02_025103-T1, Hap02_030062-T1, Hap02_027282-T1, Hap02_025798-T1, Hap02_028733-T1, Hap02_029556-T1, Hap02_027640-T1, Hap02_024919-T1, Hap02_026387-T1, Hap02_026177-T1, Hap02_025770-T1, Hap02_028402-T1, Hap02_027692-T1, Hap02_029908-T1
GF00000015	Hap02_025481-T1, Hap02_027517-T1, Hap02_024683-T1, Hap02_025465-T1, Hap02_024258-T1, Hap02_024073-T1, Hap02_024800-T1, Hap02_024771-T1, Hap02_024278-T1, Hap02_025777-T1, Hap02_025532-T1, Hap02_026344-T1, Hap02_025590-T1, Hap02_024947-T1, Hap02_026577-T1, Hap02_025336-T1, Hap02_027193-T1, Hap02_026300-T1, Hap02_024855-T1, Hap02_024809-T1, Hap02_025671-T1, Hap02_027565-T1, Hap02_028445-T1, Hap02_027936-T1, Hap02_027554-T1, Hap02_027895-T1, Hap02_027777-T1, Hap02_028293-T1, Hap02_030027-T1, Hap02_029109-T1, Hap02_029081-T1, Hap02_029092-T1, Hap02_028932-T1, Hap02_028618-T1, Hap02_028683-T1, Hap02_028701-T1, Hap02_028195-T1, Hap02_028126-T1, Hap02_028214-T1, Hap02_028022-T1, Hap02_027267-T1, Hap02_028142-T1, Hap02_026044-T1, Hap02_023787-T1, Hap02_027118-T1, Hap02_030091-T1
GF00000016	Hap02_026624-T1, Hap02_025944-T1, Hap02_025285-T1, Hap02_026899-T1, Hap02_025146-T1, Hap02_024954-T1, Hap02_024044-T1, Hap02_027487-T1, Hap02_029863-T1, Hap02_028245-T1, Hap02_028848-T1, Hap02_027742-T1, Hap02_027229-T1, Hap02_023990-T1, Hap02_023774-T1, Hap02_026012-T1, Hap02_026274-T1, Hap02_025253-T1, Hap02_025290-T1, Hap02_025724-T1, Hap02_025902-T1, Hap02_026023-T1, Hap02_024850-T1, Hap02_024158-T1, Hap02_024753-T1, Hap02_029101-T1, Hap02_028588-T1, Hap02_028513-T1, Hap02_027539-T1, Hap02_027622-T1, Hap02_028030-T1, Hap02_028044-T1, Hap02_028776-T1, Hap02_027428-T1, Hap02_027342-T1, Hap02_027292-T1, Hap02_027136-T1, Hap02_026864-T1, Hap02_028516-T1, Hap02_029272-T1, Hap02_030031-T1, Hap02_029190-T1, Hap02_029367-T1
GF00000017	Hap02_029951-T1, Hap02_024582-T1, Hap02_024696-T1, Hap02_024719-T1, Hap02_024740-T1, Hap02_025239-T1, Hap02_025348-T1, Hap02_025506-T1, Hap02_025847-T1, Hap02_025793-T1, Hap02_029372-T1, Hap02_023166-T1, Hap02_025905-T1, Hap02_023816-T1, Hap02_023979-T1, Hap02_024070-T1, Hap02_024191-T1, Hap02_024213-T1, Hap02_027298-T1, Hap02_026362-T1, Hap02_026919-T1, Hap02_026889-T1, Hap02_026530-T1, Hap02_029965-T1, Hap02_026424-T1, Hap02_027084-T1, Hap02_027173-T1, Hap02_027590-T1, Hap02_028072-T1, Hap02_029299-T1, Hap02_027968-T1, Hap02_029563-T1, Hap02_028976-T1, Hap02_028369-T1, Hap02_029145-T1, Hap02_028560-T1, Hap02_028544-T1, Hap02_029061-T1, Hap02_028697-T1, Hap02_028752-T1, Hap02_028632-T1, Hap02_028550-T1, Hap02_026558-T1
GF00000018	Hap02_007492-T1, Hap02_005206-T1, Hap02_013931-T1, Hap02_013930-T1, Hap02_027496-T1, Hap02_021771-T1, Hap02_021772-T1, Hap02_021770-T1, Hap02_007493-T1, Hap02_008478-T1, Hap02_027498-T1, Hap02_027497-T1, Hap02_010402-T1, Hap02_010086-T1, Hap02_013927-T1, Hap02_007358-T1, Hap02_027245-T1, Hap02_013926-T1, Hap02_007361-T1, Hap02_027244-T1, Hap02_000001-T1, Hap02_012078-T1, Hap02_021769-T1, Hap02_014474-T1, Hap02_021465-T1, Hap02_023770-T1, Hap02_015490-T1, Hap02_006850-T1, Hap02_006410-T1, Hap02_008474-T1, Hap02_006852-T1, Hap02_006851-T1, Hap02_006849-T1, Hap02_006848-T1, Hap02_019506-T1, Hap02_016799-T1, Hap02_027495-T1, Hap02_021773-T1, Hap02_008476-T1, Hap02_013929-T1, Hap02_016577-T1
GF00000019	Hap02_025394-T1, Hap02_023939-T1, Hap02_024077-T1, Hap02_024181-T1, Hap02_026020-T1, Hap02_024704-T1, Hap02_024749-T1, Hap02_024842-T1, Hap02_024903-T1, Hap02_026718-T1, Hap02_024198-T1, Hap02_025340-T1, Hap02_028015-T1, Hap02_025570-T1, Hap02_024511-T1, Hap02_024570-T1, Hap02_026751-T1, Hap02_026868-T1, Hap02_026977-T1, Hap02_027676-T1, Hap02_027689-T1, Hap02_027863-T1, Hap02_027982-T1, Hap02_024942-T1, Hap02_025094-T1, Hap02_029987-T1, Hap02_029835-T1, Hap02_029830-T1, Hap02_029151-T1, Hap02_028399-T1, Hap02_028691-T1, Hap02_028908-T1, Hap02_028224-T1, Hap02_028218-T1, Hap02_029087-T1, Hap02_028393-T1, Hap02_029629-T1, Hap02_029665-T1, Hap02_029468-T1, Hap02_029463-T1
GF00000020	Hap02_009795-T1, Hap02_004450-T1, Hap02_003113-T1, Hap02_023568-T1, Hap02_014288-T1, Hap02_000417-T1, Hap02_021690-T1, Hap02_002745-T1, Hap02_014184-T1, Hap02_003521-T1, Hap02_006596-T1, Hap02_012410-T1, Hap02_019150-T1, Hap02_021331-T1, Hap02_014975-T1, Hap02_009073-T1, Hap02_013542-T1, Hap02_011951-T1, Hap02_020648-T1, Hap02_002012-T1, Hap02_000194-T1, Hap02_004072-T1, Hap02_009199-T1, Hap02_016240-T1, Hap02_001777-T1, Hap02_016060-T1, Hap02_018078-T1, Hap02_000784-T1, Hap02_023478-T1, Hap02_010130-T1, Hap02_019901-T1, Hap02_012273-T1, Hap02_020106-T1, Hap02_008059-T1, Hap02_012955-T1, Hap02_007613-T1, Hap02_012954-T1, Hap02_012165-T1, Hap02_010129-T1
