gene,species,family,scaffold,start,or
Hap02_026633-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000707l,36439,-
Hap02_028511-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001147l,11374,+
Hap02_024485-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000215l,18758,+
Hap02_030052-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001541l,21506,+
Hap02_025084-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000358l,11311,+
Hap02_029310-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001362l,22297,+
Hap02_026043-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000570l,14939,+
Hap02_028034-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001029l,24574,+
Hap02_028059-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001038l,17282,+
Hap02_027913-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000996l,30679,+
Hap02_028682-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001188l,43615,+
Hap02_024113-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000141l,8440,-
Hap02_024811-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000291l,9324,-
Hap02_025245-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000397l,27546,+
Hap02_026797-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000744l,5608,+
Hap02_029682-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001442l,144,-
Hap02_029638-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001428l,5374,+
Hap02_025835-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000519l,25245,+
Hap02_024686-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000259l,16408,-
Hap02_028832-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001242l,5166,-
Hap02_029521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001400l,52793,+
Hap02_027088-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000815l,12976,-
Hap02_024888-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000311l,12544,+
Hap02_027580-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000920l,2092,+
Hap02_029025-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001290l,15945,+
Hap02_030053-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001542l,6917,+
Hap02_024858-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000304l,19,-
Hap02_024452-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000206l,31197,+
Hap02_029210-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001336l,13752,-
Hap02_027846-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000978l,27819,+
Hap02_024966-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000329l,24435,+
Hap02_030059-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001544l,19006,+
Hap02_029302-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001361l,11883,-
Hap02_025400-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000428l,21280,+
Hap02_023841-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000097l,101,-
Hap02_028066-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001039l,38578,+
Hap02_025159-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000373l,6504,+
Hap02_023878-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000102l,4696,+
Hap02_028421-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001123l,18707,-
Hap02_017517-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000051l,23528,-
Hap02_024565-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000234l,21807,+
Hap02_027579-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000920l,935,+
Hap02_029301-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001361l,10638,-
Hap02_030054-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001542l,8844,+
Hap02_029024-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001290l,14787,+
Hap02_026514-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000682l,3620,-
Hap02_029357-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001372l,23475,-
Hap02_029260-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001347l,775,+
Hap02_025401-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000428l,23006,+
Hap02_029482-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001395l,5210,+
Hap02_028815-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001232l,889,+
Hap02_024889-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000311l,14267,+
Hap02_025264-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000403l,550,+
Hap02_028067-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001039l,40300,+
Hap02_028149-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001055l,1691,+
Hap02_029280-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001355l,36398,-
Hap02_029209-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001336l,12531,-
Hap02_025160-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000373l,8637,+
Hap02_029520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001400l,52207,+
Hap02_026064-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000577l,19601,-
Hap02_027537-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000911l,22002,+
Hap02_023879-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000102l,6864,+
Hap02_025834-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000519l,24646,+
Hap02_029721-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001453l,10770,+
Hap02_020851-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000064l,22928,+
Hap02_024046-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000132l,61371,-
Hap02_025309-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000413l,18087,-
Hap02_027816-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000972l,19084,+
Hap02_024467-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000210l,7161,-
Hap02_028135-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001051l,28032,+
Hap02_028148-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001055l,428,+
Hap02_028125-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001047l,76299,+
Hap02_024967-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000329l,26662,+
Hap02_024798-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000286l,25737,+
Hap02_027847-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000978l,30052,+
Hap02_029481-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001395l,4693,+
Hap02_024466-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000210l,5649,-
Hap02_030039-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg001537l,10037,+
Hap02_027024-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000802l,433,+
Hap02_026838-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000755l,1868,+
Hap02_026066-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000578l,1774,+
Hap02_024130-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000001,ptg000143l,313,+
Hap02_025001-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,3614,+
Hap02_016666-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000049l,2332901,+
Hap02_013923-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000038l,533,-
Hap02_025296-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,14939,+
Hap02_013924-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000038l,7886,-
Hap02_028185-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001062l,1031,+
Hap02_025301-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,52754,+
Hap02_025007-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,48826,+
Hap02_025110-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000364l,6656,+
Hap02_025298-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,30766,+
Hap02_025299-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,38090,+
Hap02_025302-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,60090,+
Hap02_025005-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,34130,+
Hap02_025006-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,41478,+
Hap02_025111-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000364l,13984,+
Hap02_025303-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,67430,+
Hap02_025297-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,23438,+
Hap02_025304-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,74774,+
Hap02_025008-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,56166,+
Hap02_025009-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,63504,+
Hap02_025300-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,45416,+
Hap02_015816-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000044l,3771,+
Hap02_028281-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001086l,10381,+
Hap02_029974-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,33443,+
Hap02_028282-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001086l,17717,+
Hap02_025305-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,82106,+
Hap02_026629-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000706l,22067,+
Hap02_029973-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,26105,+
Hap02_026627-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000706l,7391,+
Hap02_027050-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000806l,34280,+
Hap02_025002-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,12112,+
Hap02_025003-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,19438,+
Hap02_007494-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000017l,927876,+
Hap02_029972-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,18251,+
Hap02_027246-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000852l,24727,-
Hap02_029971-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,10917,+
Hap02_027048-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000806l,19568,+
Hap02_027046-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000806l,4892,+
Hap02_025306-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,89446,+
Hap02_027049-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000806l,26908,+
Hap02_027047-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000806l,12230,+
Hap02_003782-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000009l,1502,+
Hap02_028186-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001062l,8474,+
Hap02_025112-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000364l,21308,+
Hap02_016588-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000049l,337563,+
Hap02_029970-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,3582,+
Hap02_004722-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000010l,13807,+
Hap02_003331-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000008l,8226,+
Hap02_006854-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000015l,19851,+
Hap02_026628-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000706l,14729,+
Hap02_004720-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000009l,5996739,-
Hap02_015703-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000043l,1635996,+
Hap02_025004-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,26778,+
Hap02_010496-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000024l,2742668,-
Hap02_013403-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000035l,10182,+
Hap02_005274-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,3144531,-
Hap02_005276-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,3159209,-
Hap02_011815-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000028l,4262686,-
Hap02_016155-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000044l,2423716,-
Hap02_005277-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,3166543,-
Hap02_016157-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000044l,2440050,-
Hap02_005067-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000010l,2594084,-
Hap02_013928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000038l,37229,-
Hap02_016158-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000044l,2448217,-
Hap02_016154-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000044l,2415549,-
Hap02_005275-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,3151870,-
Hap02_016156-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000044l,2431883,-
Hap02_011808-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000028l,4196653,-
Hap02_005273-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,3137202,-
Hap02_026626-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000706l,250,+
Hap02_021464-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000065l,3878664,-
Hap02_028280-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001086l,3233,+
Hap02_013925-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000038l,15221,-
Hap02_005064-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000010l,2565535,-
Hap02_029975-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,40761,+
Hap02_011151-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000028l,21118,+
Hap02_025307-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,96786,+
Hap02_005278-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,3173883,-
Hap02_004464-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000009l,4269353,-
Hap02_025293-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,2005,+
Hap02_025294-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,8763,+
Hap02_010119-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000024l,272087,-
Hap02_025109-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000364l,752,+
Hap02_028283-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001086l,25066,+
Hap02_021774-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000067l,38167,+
Hap02_022240-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000067l,3196587,+
Hap02_025010-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000342l,70836,+
Hap02_026630-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000706l,29398,+
Hap02_005156-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000011l,1186648,+
Hap02_027242-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000852l,2705,-
Hap02_025113-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000364l,28650,+
Hap02_027243-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000852l,3729,-
Hap02_008477-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000019l,41137,+
Hap02_011809-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000028l,4205010,-
Hap02_025295-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg000412l,10766,+
Hap02_029976-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000002,ptg001516l,42811,+
Hap02_015817-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000044l,9275,+
Hap02_004719-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000009l,5987775,-
Hap02_018594-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,11509,+
Hap02_011148-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000027l,3993753,-
Hap02_005285-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000012l,40045,+
Hap02_009362-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000020l,8024,+
Hap02_011814-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000028l,4257398,-
Hap02_000958-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000002l,24415,+
Hap02_001517-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000002l,3962707,+
Hap02_010087-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000024l,43272,+
Hap02_005066-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000010l,2588847,-
Hap02_007359-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000017l,8221,+
Hap02_013921-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000037l,4533415,-
Hap02_000956-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000002l,6567,+
Hap02_012076-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000030l,1701613,-
Hap02_021764-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000066l,2214025,-
Hap02_005281-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000012l,16311,+
Hap02_021467-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000066l,11118,+
Hap02_016176-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000047l,2336,+
Hap02_001529-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000005l,27828,+
Hap02_012828-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000031l,4709426,+
Hap02_005923-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000013l,13922,+
Hap02_005927-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000013l,45817,+
Hap02_000954-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000001l,5928373,-
Hap02_005925-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000013l,29870,+
Hap02_018445-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000055l,22923,+
Hap02_005929-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000013l,61764,+
Hap02_018443-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000055l,8245,+
Hap02_015818-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000044l,24286,+
Hap02_000952-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000001l,5910533,-
Hap02_019507-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00000003,ptg000056l,5469387,-
