pair,multiplicon
Hap02_017580-T1__Hap02_018652-T1,1
Hap02_017581-T1__Hap02_018653-T1,1
Hap02_017582-T1__Hap02_018654-T1,1
Hap02_017583-T1__Hap02_018655-T1,1
Hap02_017586-T1__Hap02_018656-T1,1
Hap02_017587-T1__Hap02_018657-T1,1
Hap02_017588-T1__Hap02_018658-T1,1
Hap02_017589-T1__Hap02_018659-T1,1
Hap02_017592-T1__Hap02_018660-T1,1
Hap02_017593-T1__Hap02_018661-T1,1
Hap02_017594-T1__Hap02_018662-T1,1
Hap02_017595-T1__Hap02_018663-T1,1
Hap02_017596-T1__Hap02_018664-T1,1
Hap02_017599-T1__Hap02_018665-T1,1
Hap02_017600-T1__Hap02_018666-T1,1
Hap02_017601-T1__Hap02_018667-T1,1
Hap02_017604-T1__Hap02_018672-T1,1
Hap02_017606-T1__Hap02_018674-T1,1
Hap02_017607-T1__Hap02_018675-T1,1
Hap02_017608-T1__Hap02_018676-T1,1
Hap02_017609-T1__Hap02_018677-T1,1
Hap02_017610-T1__Hap02_018678-T1,1
Hap02_017611-T1__Hap02_018679-T1,1
Hap02_017612-T1__Hap02_018680-T1,1
Hap02_017613-T1__Hap02_018681-T1,1
Hap02_017614-T1__Hap02_018684-T1,1
Hap02_017615-T1__Hap02_018685-T1,1
Hap02_017616-T1__Hap02_018687-T1,1
Hap02_017617-T1__Hap02_018688-T1,1
Hap02_017618-T1__Hap02_018689-T1,1
Hap02_017622-T1__Hap02_018691-T1,1
Hap02_017624-T1__Hap02_018693-T1,1
Hap02_017626-T1__Hap02_018694-T1,1
Hap02_017627-T1__Hap02_018695-T1,1
Hap02_017628-T1__Hap02_018696-T1,1
Hap02_017630-T1__Hap02_018697-T1,1
Hap02_017631-T1__Hap02_018698-T1,1
Hap02_017634-T1__Hap02_018699-T1,1
Hap02_017635-T1__Hap02_018700-T1,1
Hap02_017638-T1__Hap02_018701-T1,1
Hap02_017639-T1__Hap02_018702-T1,1
Hap02_017640-T1__Hap02_018703-T1,1
Hap02_017641-T1__Hap02_018704-T1,1
Hap02_017642-T1__Hap02_018705-T1,1
Hap02_017643-T1__Hap02_018706-T1,1
Hap02_017644-T1__Hap02_018708-T1,1
Hap02_017645-T1__Hap02_018709-T1,1
Hap02_017646-T1__Hap02_018710-T1,1
Hap02_017647-T1__Hap02_018711-T1,1
Hap02_017648-T1__Hap02_018712-T1,1
Hap02_017649-T1__Hap02_018713-T1,1
Hap02_017650-T1__Hap02_018714-T1,1
Hap02_017651-T1__Hap02_018715-T1,1
Hap02_017653-T1__Hap02_018717-T1,1
Hap02_017654-T1__Hap02_018718-T1,1
Hap02_017655-T1__Hap02_018719-T1,1
Hap02_017656-T1__Hap02_018720-T1,1
Hap02_017658-T1__Hap02_018721-T1,1
Hap02_017659-T1__Hap02_018722-T1,1
Hap02_017660-T1__Hap02_018723-T1,1
Hap02_017661-T1__Hap02_018724-T1,1
Hap02_017662-T1__Hap02_018726-T1,1
Hap02_017663-T1__Hap02_018727-T1,1
Hap02_017664-T1__Hap02_018728-T1,1
Hap02_017666-T1__Hap02_018729-T1,1
Hap02_017669-T1__Hap02_018735-T1,1
Hap02_017670-T1__Hap02_018736-T1,1
Hap02_017671-T1__Hap02_018737-T1,1
Hap02_017672-T1__Hap02_018743-T1,1
Hap02_017673-T1__Hap02_018744-T1,1
Hap02_017674-T1__Hap02_018745-T1,1
Hap02_017718-T1__Hap02_018779-T1,1
Hap02_017719-T1__Hap02_018780-T1,1
Hap02_017722-T1__Hap02_018786-T1,1
Hap02_017723-T1__Hap02_018787-T1,1
Hap02_017724-T1__Hap02_018788-T1,1
Hap02_017725-T1__Hap02_018789-T1,1
Hap02_017726-T1__Hap02_018790-T1,1
Hap02_017727-T1__Hap02_018791-T1,1
Hap02_017728-T1__Hap02_018792-T1,1
Hap02_017730-T1__Hap02_018793-T1,1
Hap02_017731-T1__Hap02_018794-T1,1
Hap02_017732-T1__Hap02_018795-T1,1
Hap02_017733-T1__Hap02_018796-T1,1
Hap02_017734-T1__Hap02_018797-T1,1
Hap02_017735-T1__Hap02_018798-T1,1
Hap02_017736-T1__Hap02_018799-T1,1
Hap02_017737-T1__Hap02_018800-T1,1
Hap02_017738-T1__Hap02_018801-T1,1
Hap02_017739-T1__Hap02_018802-T1,1
Hap02_017740-T1__Hap02_018803-T1,1
Hap02_017741-T1__Hap02_018804-T1,1
Hap02_017742-T1__Hap02_018805-T1,1
Hap02_017743-T1__Hap02_018807-T1,1
Hap02_017744-T1__Hap02_018808-T1,1
Hap02_017745-T1__Hap02_018811-T1,1
Hap02_017746-T1__Hap02_018812-T1,1
Hap02_017749-T1__Hap02_018818-T1,1
Hap02_017750-T1__Hap02_018820-T1,1
Hap02_017751-T1__Hap02_018821-T1,1
Hap02_017752-T1__Hap02_018823-T1,1
Hap02_017753-T1__Hap02_018824-T1,1
Hap02_017754-T1__Hap02_018825-T1,1
Hap02_017755-T1__Hap02_018826-T1,1
Hap02_017756-T1__Hap02_018827-T1,1
Hap02_017757-T1__Hap02_018830-T1,1
Hap02_017758-T1__Hap02_018831-T1,1
Hap02_017759-T1__Hap02_018832-T1,1
Hap02_017760-T1__Hap02_018833-T1,1
Hap02_017761-T1__Hap02_018834-T1,1
Hap02_017762-T1__Hap02_018836-T1,1
Hap02_017763-T1__Hap02_018837-T1,1
Hap02_017764-T1__Hap02_018838-T1,1
Hap02_017765-T1__Hap02_018839-T1,1
Hap02_017766-T1__Hap02_018840-T1,1
Hap02_017767-T1__Hap02_018841-T1,1
Hap02_017769-T1__Hap02_018842-T1,1
Hap02_017770-T1__Hap02_018843-T1,1
Hap02_017771-T1__Hap02_018844-T1,1
Hap02_017772-T1__Hap02_018845-T1,1
Hap02_017773-T1__Hap02_018846-T1,1
Hap02_017774-T1__Hap02_018847-T1,1
Hap02_017775-T1__Hap02_018848-T1,1
Hap02_017776-T1__Hap02_018849-T1,1
Hap02_017778-T1__Hap02_018850-T1,1
Hap02_017779-T1__Hap02_018851-T1,1
Hap02_017782-T1__Hap02_018852-T1,1
Hap02_017783-T1__Hap02_018853-T1,1
Hap02_017784-T1__Hap02_018854-T1,1
Hap02_017786-T1__Hap02_018856-T1,1
Hap02_017787-T1__Hap02_018857-T1,1
Hap02_017788-T1__Hap02_018858-T1,1
Hap02_017789-T1__Hap02_018859-T1,1
Hap02_017790-T1__Hap02_018860-T1,1
Hap02_017791-T1__Hap02_018861-T1,1
Hap02_017793-T1__Hap02_018862-T1,1
Hap02_017794-T1__Hap02_018863-T1,1
Hap02_017795-T1__Hap02_018864-T1,1
Hap02_017796-T1__Hap02_018866-T1,1
Hap02_017800-T1__Hap02_018867-T1,1
Hap02_017801-T1__Hap02_018868-T1,1
Hap02_017802-T1__Hap02_018869-T1,1
Hap02_017803-T1__Hap02_018870-T1,1
Hap02_017804-T1__Hap02_018871-T1,1
Hap02_017805-T1__Hap02_018872-T1,1
Hap02_017806-T1__Hap02_018873-T1,1
Hap02_017807-T1__Hap02_018874-T1,1
Hap02_017808-T1__Hap02_018877-T1,1
Hap02_017809-T1__Hap02_018879-T1,1
Hap02_017810-T1__Hap02_018880-T1,1
Hap02_017811-T1__Hap02_018881-T1,1
Hap02_017812-T1__Hap02_018882-T1,1
Hap02_017813-T1__Hap02_018883-T1,1
Hap02_017814-T1__Hap02_018884-T1,1
Hap02_017815-T1__Hap02_018887-T1,1
Hap02_017816-T1__Hap02_018888-T1,1
Hap02_017817-T1__Hap02_018889-T1,1
Hap02_017818-T1__Hap02_018890-T1,1
Hap02_017819-T1__Hap02_018891-T1,1
Hap02_017820-T1__Hap02_018892-T1,1
Hap02_017826-T1__Hap02_018899-T1,1
Hap02_017827-T1__Hap02_018900-T1,1
Hap02_017829-T1__Hap02_018901-T1,1
Hap02_017830-T1__Hap02_018902-T1,1
Hap02_017831-T1__Hap02_018904-T1,1
Hap02_017832-T1__Hap02_018905-T1,1
Hap02_017836-T1__Hap02_018908-T1,1
Hap02_017837-T1__Hap02_018909-T1,1
Hap02_017838-T1__Hap02_018910-T1,1
Hap02_017839-T1__Hap02_018911-T1,1
Hap02_017840-T1__Hap02_018912-T1,1
Hap02_017842-T1__Hap02_018914-T1,1
Hap02_017843-T1__Hap02_018915-T1,1
Hap02_017844-T1__Hap02_018916-T1,1
Hap02_017845-T1__Hap02_018917-T1,1
Hap02_017846-T1__Hap02_018918-T1,1
Hap02_017847-T1__Hap02_018919-T1,1
Hap02_017848-T1__Hap02_018921-T1,1
Hap02_017849-T1__Hap02_018922-T1,1
Hap02_017851-T1__Hap02_018923-T1,1
Hap02_017852-T1__Hap02_018924-T1,1
Hap02_017853-T1__Hap02_018925-T1,1
Hap02_017854-T1__Hap02_018927-T1,1
Hap02_017855-T1__Hap02_018928-T1,1
Hap02_017856-T1__Hap02_018929-T1,1
Hap02_017857-T1__Hap02_018930-T1,1
Hap02_017858-T1__Hap02_018931-T1,1
Hap02_017860-T1__Hap02_018935-T1,1
Hap02_017861-T1__Hap02_018936-T1,1
Hap02_017862-T1__Hap02_018937-T1,1
Hap02_017863-T1__Hap02_018938-T1,1
Hap02_017864-T1__Hap02_018939-T1,1
Hap02_017865-T1__Hap02_018940-T1,1
Hap02_017866-T1__Hap02_018941-T1,1
Hap02_017867-T1__Hap02_018942-T1,1
Hap02_017868-T1__Hap02_018943-T1,1
Hap02_017869-T1__Hap02_018944-T1,1
Hap02_017870-T1__Hap02_018945-T1,1
Hap02_017872-T1__Hap02_018947-T1,1
Hap02_017873-T1__Hap02_018948-T1,1
Hap02_017874-T1__Hap02_018949-T1,1
Hap02_017875-T1__Hap02_018950-T1,1
Hap02_017876-T1__Hap02_018951-T1,1
Hap02_017877-T1__Hap02_018952-T1,1
Hap02_017878-T1__Hap02_018953-T1,1
Hap02_017879-T1__Hap02_018954-T1,1
Hap02_017880-T1__Hap02_018955-T1,1
Hap02_017881-T1__Hap02_018956-T1,1
Hap02_017882-T1__Hap02_018957-T1,1
Hap02_017883-T1__Hap02_018958-T1,1
Hap02_017884-T1__Hap02_018959-T1,1
Hap02_017885-T1__Hap02_018960-T1,1
Hap02_017886-T1__Hap02_018961-T1,1
Hap02_017887-T1__Hap02_018962-T1,1
Hap02_017888-T1__Hap02_018963-T1,1
Hap02_017889-T1__Hap02_018964-T1,1
Hap02_017890-T1__Hap02_018965-T1,1
Hap02_017891-T1__Hap02_018966-T1,1
Hap02_017892-T1__Hap02_018967-T1,1
Hap02_017893-T1__Hap02_018968-T1,1
Hap02_017894-T1__Hap02_018969-T1,1
Hap02_017895-T1__Hap02_018970-T1,1
Hap02_017896-T1__Hap02_018971-T1,1
Hap02_017897-T1__Hap02_018972-T1,1
Hap02_017898-T1__Hap02_018973-T1,1
Hap02_017899-T1__Hap02_018974-T1,1
Hap02_017900-T1__Hap02_018975-T1,1
Hap02_017901-T1__Hap02_018976-T1,1
Hap02_017902-T1__Hap02_018977-T1,1
Hap02_017903-T1__Hap02_018978-T1,1
Hap02_017904-T1__Hap02_018979-T1,1
Hap02_017905-T1__Hap02_018980-T1,1
Hap02_017906-T1__Hap02_018981-T1,1
Hap02_017907-T1__Hap02_018982-T1,1
Hap02_017908-T1__Hap02_018983-T1,1
Hap02_017909-T1__Hap02_018984-T1,1
Hap02_017910-T1__Hap02_018985-T1,1
Hap02_017912-T1__Hap02_018987-T1,1
Hap02_017913-T1__Hap02_018988-T1,1
Hap02_017914-T1__Hap02_018989-T1,1
Hap02_017915-T1__Hap02_018990-T1,1
Hap02_017917-T1__Hap02_018991-T1,1
Hap02_017918-T1__Hap02_018992-T1,1
Hap02_017919-T1__Hap02_018993-T1,1
Hap02_017920-T1__Hap02_018994-T1,1
Hap02_017921-T1__Hap02_018995-T1,1
Hap02_017922-T1__Hap02_018996-T1,1
Hap02_017923-T1__Hap02_018997-T1,1
Hap02_017924-T1__Hap02_018998-T1,1
Hap02_017925-T1__Hap02_019000-T1,1
Hap02_017926-T1__Hap02_019001-T1,1
Hap02_017927-T1__Hap02_019002-T1,1
Hap02_017928-T1__Hap02_019003-T1,1
Hap02_017929-T1__Hap02_019004-T1,1
Hap02_017930-T1__Hap02_019005-T1,1
Hap02_017931-T1__Hap02_019007-T1,1
Hap02_017932-T1__Hap02_019008-T1,1
Hap02_017933-T1__Hap02_019009-T1,1
Hap02_017939-T1__Hap02_019011-T1,1
Hap02_017940-T1__Hap02_019012-T1,1
Hap02_017941-T1__Hap02_019014-T1,1
Hap02_017942-T1__Hap02_019015-T1,1
Hap02_017943-T1__Hap02_019016-T1,1
Hap02_017944-T1__Hap02_019017-T1,1
Hap02_017945-T1__Hap02_019018-T1,1
Hap02_017946-T1__Hap02_019019-T1,1
Hap02_017947-T1__Hap02_019020-T1,1
Hap02_017948-T1__Hap02_019021-T1,1
Hap02_017951-T1__Hap02_019023-T1,1
Hap02_017952-T1__Hap02_019024-T1,1
Hap02_017953-T1__Hap02_019025-T1,1
Hap02_017954-T1__Hap02_019026-T1,1
Hap02_017955-T1__Hap02_019027-T1,1
Hap02_017956-T1__Hap02_019028-T1,1
Hap02_017957-T1__Hap02_019029-T1,1
Hap02_017958-T1__Hap02_019030-T1,1
Hap02_017959-T1__Hap02_019031-T1,1
Hap02_017960-T1__Hap02_019032-T1,1
Hap02_017961-T1__Hap02_019033-T1,1
Hap02_017962-T1__Hap02_019034-T1,1
Hap02_017964-T1__Hap02_019035-T1,1
Hap02_017965-T1__Hap02_019036-T1,1
Hap02_017966-T1__Hap02_019037-T1,1
Hap02_017967-T1__Hap02_019039-T1,1
Hap02_017968-T1__Hap02_019040-T1,1
Hap02_017969-T1__Hap02_019041-T1,1
Hap02_017970-T1__Hap02_019043-T1,1
Hap02_017971-T1__Hap02_019044-T1,1
Hap02_017972-T1__Hap02_019045-T1,1
Hap02_017974-T1__Hap02_019046-T1,1
Hap02_017975-T1__Hap02_019047-T1,1
Hap02_017976-T1__Hap02_019048-T1,1
Hap02_017978-T1__Hap02_019049-T1,1
Hap02_017979-T1__Hap02_019050-T1,1
Hap02_017980-T1__Hap02_019051-T1,1
Hap02_017981-T1__Hap02_019052-T1,1
Hap02_017982-T1__Hap02_019053-T1,1
Hap02_017983-T1__Hap02_019054-T1,1
Hap02_017984-T1__Hap02_019055-T1,1
Hap02_017986-T1__Hap02_019056-T1,1
Hap02_017987-T1__Hap02_019057-T1,1
Hap02_017988-T1__Hap02_019058-T1,1
Hap02_017989-T1__Hap02_019059-T1,1
Hap02_017990-T1__Hap02_019060-T1,1
Hap02_017991-T1__Hap02_019061-T1,1
Hap02_017992-T1__Hap02_019062-T1,1
Hap02_017993-T1__Hap02_019063-T1,1
Hap02_017994-T1__Hap02_019064-T1,1
Hap02_017995-T1__Hap02_019065-T1,1
Hap02_017996-T1__Hap02_019066-T1,1
Hap02_017997-T1__Hap02_019067-T1,1
Hap02_017998-T1__Hap02_019068-T1,1
Hap02_017999-T1__Hap02_019069-T1,1
Hap02_018000-T1__Hap02_019070-T1,1
Hap02_018001-T1__Hap02_019071-T1,1
Hap02_018002-T1__Hap02_019072-T1,1
Hap02_018003-T1__Hap02_019074-T1,1
Hap02_018004-T1__Hap02_019075-T1,1
Hap02_018005-T1__Hap02_019076-T1,1
Hap02_018006-T1__Hap02_019077-T1,1
Hap02_018007-T1__Hap02_019078-T1,1
Hap02_018008-T1__Hap02_019080-T1,1
Hap02_018009-T1__Hap02_019081-T1,1
Hap02_018010-T1__Hap02_019082-T1,1
Hap02_018011-T1__Hap02_019083-T1,1
Hap02_018012-T1__Hap02_019084-T1,1
Hap02_018013-T1__Hap02_019085-T1,1
Hap02_018014-T1__Hap02_019088-T1,1
Hap02_018016-T1__Hap02_019089-T1,1
Hap02_018018-T1__Hap02_019090-T1,1
Hap02_018019-T1__Hap02_019091-T1,1
Hap02_018020-T1__Hap02_019092-T1,1
Hap02_018021-T1__Hap02_019093-T1,1
Hap02_018022-T1__Hap02_019094-T1,1
Hap02_018024-T1__Hap02_019097-T1,1
Hap02_018026-T1__Hap02_019100-T1,1
Hap02_018027-T1__Hap02_019101-T1,1
Hap02_018029-T1__Hap02_019102-T1,1
Hap02_018030-T1__Hap02_019103-T1,1
Hap02_018031-T1__Hap02_019104-T1,1
Hap02_018032-T1__Hap02_019105-T1,1
Hap02_018033-T1__Hap02_019106-T1,1
Hap02_018034-T1__Hap02_019107-T1,1
Hap02_018035-T1__Hap02_019109-T1,1
Hap02_018036-T1__Hap02_019111-T1,1
Hap02_018037-T1__Hap02_019112-T1,1
Hap02_018038-T1__Hap02_019113-T1,1
Hap02_018039-T1__Hap02_019114-T1,1
Hap02_018040-T1__Hap02_019115-T1,1
Hap02_018041-T1__Hap02_019117-T1,1
Hap02_018043-T1__Hap02_019118-T1,1
Hap02_018045-T1__Hap02_019119-T1,1
Hap02_018046-T1__Hap02_019120-T1,1
Hap02_018047-T1__Hap02_019121-T1,1
Hap02_018048-T1__Hap02_019122-T1,1
Hap02_018049-T1__Hap02_019123-T1,1
Hap02_018050-T1__Hap02_019124-T1,1
Hap02_018052-T1__Hap02_019125-T1,1
Hap02_018053-T1__Hap02_019126-T1,1
Hap02_018054-T1__Hap02_019128-T1,1
Hap02_018055-T1__Hap02_019129-T1,1
Hap02_018056-T1__Hap02_019130-T1,1
Hap02_018057-T1__Hap02_019131-T1,1
Hap02_018058-T1__Hap02_019132-T1,1
Hap02_018060-T1__Hap02_019134-T1,1
Hap02_018061-T1__Hap02_019135-T1,1
Hap02_018062-T1__Hap02_019136-T1,1
Hap02_018063-T1__Hap02_019137-T1,1
Hap02_018064-T1__Hap02_019138-T1,1
Hap02_018065-T1__Hap02_019139-T1,1
Hap02_018066-T1__Hap02_019140-T1,1
Hap02_018067-T1__Hap02_019141-T1,1
Hap02_018068-T1__Hap02_019142-T1,1
Hap02_018069-T1__Hap02_019143-T1,1
Hap02_018071-T1__Hap02_019144-T1,1
Hap02_018072-T1__Hap02_019145-T1,1
Hap02_018073-T1__Hap02_019146-T1,1
Hap02_018074-T1__Hap02_019147-T1,1
Hap02_018075-T1__Hap02_019148-T1,1
Hap02_018076-T1__Hap02_019149-T1,1
Hap02_018078-T1__Hap02_019150-T1,1
Hap02_018079-T1__Hap02_019151-T1,1
Hap02_018080-T1__Hap02_019152-T1,1
Hap02_018081-T1__Hap02_019153-T1,1
Hap02_018082-T1__Hap02_019154-T1,1
Hap02_018083-T1__Hap02_019155-T1,1
Hap02_018084-T1__Hap02_019156-T1,1
Hap02_018085-T1__Hap02_019157-T1,1
Hap02_018086-T1__Hap02_019158-T1,1
Hap02_018087-T1__Hap02_019160-T1,1
Hap02_018088-T1__Hap02_019161-T1,1
Hap02_018089-T1__Hap02_019162-T1,1
Hap02_018090-T1__Hap02_019164-T1,1
Hap02_018091-T1__Hap02_019165-T1,1
Hap02_018093-T1__Hap02_019166-T1,1
Hap02_018094-T1__Hap02_019167-T1,1
Hap02_018095-T1__Hap02_019169-T1,1
Hap02_018096-T1__Hap02_019170-T1,1
Hap02_018097-T1__Hap02_019171-T1,1
Hap02_018101-T1__Hap02_019172-T1,1
Hap02_018102-T1__Hap02_019173-T1,1
Hap02_018103-T1__Hap02_019174-T1,1
Hap02_018104-T1__Hap02_019175-T1,1
Hap02_018105-T1__Hap02_019176-T1,1
Hap02_018106-T1__Hap02_019177-T1,1
Hap02_018107-T1__Hap02_019178-T1,1
Hap02_018112-T1__Hap02_019182-T1,1
Hap02_018114-T1__Hap02_019183-T1,1
Hap02_018115-T1__Hap02_019185-T1,1
Hap02_018116-T1__Hap02_019186-T1,1
Hap02_018117-T1__Hap02_019189-T1,1
Hap02_018119-T1__Hap02_019191-T1,1
Hap02_018120-T1__Hap02_019192-T1,1
Hap02_018121-T1__Hap02_019193-T1,1
Hap02_018122-T1__Hap02_019194-T1,1
Hap02_018123-T1__Hap02_019195-T1,1
Hap02_018124-T1__Hap02_019197-T1,1
Hap02_018125-T1__Hap02_019198-T1,1
Hap02_018126-T1__Hap02_019200-T1,1
Hap02_018127-T1__Hap02_019201-T1,1
Hap02_018128-T1__Hap02_019202-T1,1
Hap02_018129-T1__Hap02_019203-T1,1
Hap02_018130-T1__Hap02_019204-T1,1
Hap02_018131-T1__Hap02_019205-T1,1
Hap02_018132-T1__Hap02_019206-T1,1
Hap02_018133-T1__Hap02_019207-T1,1
Hap02_018134-T1__Hap02_019208-T1,1
Hap02_018135-T1__Hap02_019210-T1,1
Hap02_018136-T1__Hap02_019211-T1,1
Hap02_018137-T1__Hap02_019212-T1,1
Hap02_018138-T1__Hap02_019213-T1,1
Hap02_018139-T1__Hap02_019214-T1,1
Hap02_018140-T1__Hap02_019215-T1,1
Hap02_018141-T1__Hap02_019216-T1,1
Hap02_018142-T1__Hap02_019217-T1,1
Hap02_018143-T1__Hap02_019218-T1,1
Hap02_018146-T1__Hap02_019220-T1,1
Hap02_018147-T1__Hap02_019221-T1,1
Hap02_018148-T1__Hap02_019222-T1,1
Hap02_018160-T1__Hap02_019234-T1,1
Hap02_018161-T1__Hap02_019236-T1,1
Hap02_018162-T1__Hap02_019238-T1,1
Hap02_018163-T1__Hap02_019239-T1,1
Hap02_018165-T1__Hap02_019240-T1,1
Hap02_018166-T1__Hap02_019241-T1,1
Hap02_018167-T1__Hap02_019242-T1,1
Hap02_018168-T1__Hap02_019243-T1,1
Hap02_018169-T1__Hap02_019244-T1,1
Hap02_017825-T1__Hap02_018893-T1,1
Hap02_017824-T1__Hap02_018894-T1,1
Hap02_017823-T1__Hap02_018895-T1,1
Hap02_017821-T1__Hap02_018897-T1,1
Hap02_017717-T1__Hap02_018747-T1,1
Hap02_017716-T1__Hap02_018748-T1,1
Hap02_017715-T1__Hap02_018749-T1,1
Hap02_017714-T1__Hap02_018751-T1,1
Hap02_017713-T1__Hap02_018752-T1,1
Hap02_017712-T1__Hap02_018753-T1,1
Hap02_017711-T1__Hap02_018754-T1,1
Hap02_017709-T1__Hap02_018755-T1,1
Hap02_017708-T1__Hap02_018756-T1,1
Hap02_017706-T1__Hap02_018757-T1,1
Hap02_017705-T1__Hap02_018758-T1,1
Hap02_017699-T1__Hap02_018759-T1,1
Hap02_017697-T1__Hap02_018760-T1,1
Hap02_017696-T1__Hap02_018761-T1,1
Hap02_017695-T1__Hap02_018762-T1,1
Hap02_017694-T1__Hap02_018763-T1,1
Hap02_017693-T1__Hap02_018764-T1,1
Hap02_017692-T1__Hap02_018765-T1,1
Hap02_017691-T1__Hap02_018766-T1,1
Hap02_017690-T1__Hap02_018767-T1,1
Hap02_017689-T1__Hap02_018768-T1,1
Hap02_017687-T1__Hap02_018769-T1,1
Hap02_017686-T1__Hap02_018770-T1,1
Hap02_017685-T1__Hap02_018772-T1,1
Hap02_017684-T1__Hap02_018773-T1,1
Hap02_017683-T1__Hap02_018774-T1,1
Hap02_017682-T1__Hap02_018775-T1,1
Hap02_017680-T1__Hap02_018776-T1,1
Hap02_017679-T1__Hap02_018777-T1,1
Hap02_017677-T1__Hap02_018778-T1,1
Hap02_018159-T1__Hap02_019223-T1,1
Hap02_018158-T1__Hap02_019224-T1,1
Hap02_018157-T1__Hap02_019225-T1,1
Hap02_018156-T1__Hap02_019226-T1,1
Hap02_018155-T1__Hap02_019227-T1,1
Hap02_018154-T1__Hap02_019228-T1,1
Hap02_018153-T1__Hap02_019229-T1,1
Hap02_018152-T1__Hap02_019230-T1,1
Hap02_018151-T1__Hap02_019231-T1,1
Hap02_018150-T1__Hap02_019233-T1,1
Hap02_018226-T1__Hap02_019250-T1,1
Hap02_018225-T1__Hap02_019251-T1,1
Hap02_018224-T1__Hap02_019252-T1,1
Hap02_018223-T1__Hap02_019253-T1,1
Hap02_018222-T1__Hap02_019254-T1,1
Hap02_018221-T1__Hap02_019255-T1,1
Hap02_018220-T1__Hap02_019256-T1,1
Hap02_018219-T1__Hap02_019257-T1,1
Hap02_018218-T1__Hap02_019258-T1,1
Hap02_018217-T1__Hap02_019259-T1,1
Hap02_018216-T1__Hap02_019260-T1,1
Hap02_018215-T1__Hap02_019261-T1,1
Hap02_018214-T1__Hap02_019262-T1,1
Hap02_018213-T1__Hap02_019263-T1,1
Hap02_018212-T1__Hap02_019264-T1,1
Hap02_018211-T1__Hap02_019265-T1,1
Hap02_018210-T1__Hap02_019267-T1,1
Hap02_018209-T1__Hap02_019268-T1,1
Hap02_018208-T1__Hap02_019269-T1,1
Hap02_018207-T1__Hap02_019271-T1,1
Hap02_018206-T1__Hap02_019274-T1,1
Hap02_018205-T1__Hap02_019275-T1,1
Hap02_018204-T1__Hap02_019276-T1,1
Hap02_018203-T1__Hap02_019277-T1,1
Hap02_018202-T1__Hap02_019278-T1,1
Hap02_018200-T1__Hap02_019279-T1,1
Hap02_018199-T1__Hap02_019280-T1,1
Hap02_018198-T1__Hap02_019281-T1,1
Hap02_018197-T1__Hap02_019282-T1,1
Hap02_018195-T1__Hap02_019283-T1,1
Hap02_018194-T1__Hap02_019284-T1,1
Hap02_018193-T1__Hap02_019285-T1,1
Hap02_018192-T1__Hap02_019286-T1,1
Hap02_018191-T1__Hap02_019287-T1,1
Hap02_018190-T1__Hap02_019288-T1,1
Hap02_018189-T1__Hap02_019289-T1,1
Hap02_018188-T1__Hap02_019290-T1,1
Hap02_018187-T1__Hap02_019291-T1,1
Hap02_018186-T1__Hap02_019292-T1,1
Hap02_018185-T1__Hap02_019293-T1,1
Hap02_018184-T1__Hap02_019294-T1,1
Hap02_018183-T1__Hap02_019295-T1,1
