pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_004943-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_004943-T1	1.3336	0.8363	0
Hap02_004945-T1__Hap02_010146-T1	Hap02_010146-T1	Hap02_004945-T1	0.5676	0.8363	0
Hap02_004942-T1__Hap02_010143-T1	Hap02_004942-T1	Hap02_010143-T1	0.8363	0.8363	0
Hap02_004943-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_004943-T1	1.3336	0.8363	0
Hap02_004945-T1__Hap02_010146-T1	Hap02_010146-T1	Hap02_004945-T1	0.5676	0.8363	0
Hap02_004942-T1__Hap02_010581-T1	Hap02_004942-T1	Hap02_010581-T1	0.9127	0.9127	0
Hap02_004943-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_004943-T1	2.0284	0.9127	0
Hap02_004945-T1__Hap02_010577-T1	Hap02_010577-T1	Hap02_004945-T1	0.6741	0.9127	0
Hap02_004942-T1__Hap02_010581-T1	Hap02_004942-T1	Hap02_010581-T1	0.9127	0.9127	0
Hap02_004943-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_004943-T1	2.0284	0.9127	0
Hap02_004945-T1__Hap02_010577-T1	Hap02_010577-T1	Hap02_004945-T1	0.6741	0.9127	0
Hap02_004942-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_004942-T1	1.4467	1.4467	0
Hap02_004943-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_004943-T1	1.2048	1.4467	0
Hap02_004945-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_004945-T1	1.5447	1.4467	0
Hap02_004942-T1__Hap02_016933-T1	Hap02_016933-T1	Hap02_004942-T1	1.4467	1.4467	0
Hap02_004943-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_004943-T1	1.2048	1.4467	0
Hap02_004945-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_004945-T1	1.5447	1.4467	0
Hap02_004942-T1__Hap02_022867-T1	Hap02_004942-T1	Hap02_022867-T1	0.9333	0.9333	0
Hap02_004943-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_004943-T1	0.9446	0.9333	0
Hap02_004945-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_004945-T1	0.6864	0.9333	0
Hap02_004942-T1__Hap02_022867-T1	Hap02_004942-T1	Hap02_022867-T1	0.9333	0.9333	0
Hap02_004943-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_004943-T1	0.9446	0.9333	0
Hap02_004945-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_004945-T1	0.6864	0.9333	0
Hap02_004942-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_004942-T1	0.7549	1.05095	0
Hap02_004943-T1__Hap02_028189-T1	Hap02_028189-T1	Hap02_004943-T1	1.347	1.05095	0
Hap02_004943-T1__Hap02_005113-T1	Hap02_005113-T1	Hap02_004943-T1	1.347	1.013	0
Hap02_004945-T1__Hap02_005115-T1	Hap02_005115-T1	Hap02_004945-T1	0.679	1.013	0
Hap02_004943-T1__Hap02_005113-T1	Hap02_005113-T1	Hap02_004943-T1	1.347	1.013	0
Hap02_004945-T1__Hap02_005115-T1	Hap02_005115-T1	Hap02_004945-T1	0.679	1.013	0
Hap02_004943-T1__Hap02_005210-T1	Hap02_005210-T1	Hap02_004943-T1	1.347	1.013	0
Hap02_004945-T1__Hap02_005212-T1	Hap02_005212-T1	Hap02_004945-T1	0.679	1.013	0
Hap02_004943-T1__Hap02_005210-T1	Hap02_005210-T1	Hap02_004943-T1	1.347	1.013	0
Hap02_004945-T1__Hap02_005212-T1	Hap02_005212-T1	Hap02_004945-T1	0.679	1.013	0
Hap02_004943-T1__Hap02_005210-T1	Hap02_005210-T1	Hap02_004943-T1	1.347	1.013	0
Hap02_004945-T1__Hap02_005212-T1	Hap02_005212-T1	Hap02_004945-T1	0.679	1.013	0
Hap02_004943-T1__Hap02_007387-T1	Hap02_007387-T1	Hap02_004943-T1	1.1667	1.3557000000000001	0
Hap02_004945-T1__Hap02_007385-T1	Hap02_007385-T1	Hap02_004945-T1	1.5447	1.3557000000000001	0
Hap02_004943-T1__Hap02_007387-T1	Hap02_007387-T1	Hap02_004943-T1	1.1667	1.3557000000000001	0
Hap02_004945-T1__Hap02_007385-T1	Hap02_007385-T1	Hap02_004945-T1	1.5447	1.3557000000000001	0
Hap02_004943-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_004943-T1	1.3336	0.9505999999999999	0
Hap02_004945-T1__Hap02_010146-T1	Hap02_010146-T1	Hap02_004945-T1	0.5676	0.9505999999999999	0
Hap02_004943-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_004943-T1	1.3336	0.9505999999999999	0
Hap02_004945-T1__Hap02_010146-T1	Hap02_010146-T1	Hap02_004945-T1	0.5676	0.9505999999999999	0
Hap02_004943-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_004943-T1	2.0284	1.35125	0
Hap02_004945-T1__Hap02_010577-T1	Hap02_010577-T1	Hap02_004945-T1	0.6741	1.35125	0
Hap02_004943-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_004943-T1	2.0284	1.35125	0
Hap02_004945-T1__Hap02_010577-T1	Hap02_010577-T1	Hap02_004945-T1	0.6741	1.35125	0
Hap02_004943-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_004943-T1	1.2048	1.3747500000000001	0
Hap02_004945-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_004945-T1	1.5447	1.3747500000000001	0
Hap02_004943-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_004943-T1	1.2048	1.3747500000000001	0
Hap02_004945-T1__Hap02_016930-T1	Hap02_016930-T1	Hap02_004945-T1	1.5447	1.3747500000000001	0
Hap02_004943-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_004943-T1	0.9446	0.8155	0
Hap02_004945-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_004945-T1	0.6864	0.8155	0
Hap02_004943-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_004943-T1	0.9446	0.8155	0
Hap02_004945-T1__Hap02_022870-T1	Hap02_022870-T1	Hap02_004945-T1	0.6864	0.8155	0
Hap02_005113-T1__Hap02_007387-T1	Hap02_005113-T1	Hap02_007387-T1	1.0856	0.988	0
Hap02_005115-T1__Hap02_007385-T1	Hap02_005115-T1	Hap02_007385-T1	0.8904	0.988	0
Hap02_005113-T1__Hap02_007387-T1	Hap02_005113-T1	Hap02_007387-T1	1.0856	0.988	0
Hap02_005115-T1__Hap02_007385-T1	Hap02_005115-T1	Hap02_007385-T1	0.8904	0.988	0
Hap02_005113-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_005113-T1	1.8308	1.30595	0
Hap02_005115-T1__Hap02_010577-T1	Hap02_005115-T1	Hap02_010577-T1	0.7811	1.30595	0
Hap02_005113-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_005113-T1	1.8308	1.30595	0
Hap02_005115-T1__Hap02_010577-T1	Hap02_005115-T1	Hap02_010577-T1	0.7811	1.30595	0
Hap02_005113-T1__Hap02_015364-T1	Hap02_005113-T1	Hap02_015364-T1	1.3127	1.0192	0
Hap02_005115-T1__Hap02_015366-T1	Hap02_005115-T1	Hap02_015366-T1	0.7257	1.0192	0
Hap02_005113-T1__Hap02_015364-T1	Hap02_005113-T1	Hap02_015364-T1	1.3127	1.0192	0
Hap02_005115-T1__Hap02_015366-T1	Hap02_005115-T1	Hap02_015366-T1	0.7257	1.0192	0
Hap02_005113-T1__Hap02_016932-T1	Hap02_005113-T1	Hap02_016932-T1	1.13	1.0102	0
Hap02_005115-T1__Hap02_016930-T1	Hap02_005115-T1	Hap02_016930-T1	0.8904	1.0102	0
Hap02_005113-T1__Hap02_016932-T1	Hap02_005113-T1	Hap02_016932-T1	1.13	1.0102	0
Hap02_005115-T1__Hap02_016930-T1	Hap02_005115-T1	Hap02_016930-T1	0.8904	1.0102	0
Hap02_005113-T1__Hap02_022868-T1	Hap02_005113-T1	Hap02_022868-T1	1.2723	1.13405	0
Hap02_005115-T1__Hap02_022870-T1	Hap02_005115-T1	Hap02_022870-T1	0.9958	1.13405	0
Hap02_005113-T1__Hap02_022868-T1	Hap02_005113-T1	Hap02_022868-T1	1.2723	1.13405	0
Hap02_005115-T1__Hap02_022870-T1	Hap02_005115-T1	Hap02_022870-T1	0.9958	1.13405	0
Hap02_005116-T1__Hap02_005980-T1	Hap02_005980-T1	Hap02_005116-T1	0.5042	0.43220000000000003	0
Hap02_005117-T1__Hap02_005979-T1	Hap02_005979-T1	Hap02_005117-T1	0.3602	0.43220000000000003	0
Hap02_005184-T1__Hap02_008088-T1	Hap02_008088-T1	Hap02_005184-T1	1.0191	1.0191	0
Hap02_005210-T1__Hap02_007387-T1	Hap02_005210-T1	Hap02_007387-T1	1.0856	0.988	0
Hap02_005212-T1__Hap02_007385-T1	Hap02_005212-T1	Hap02_007385-T1	0.8904	0.988	0
Hap02_005210-T1__Hap02_007387-T1	Hap02_005210-T1	Hap02_007387-T1	1.0856	0.988	0
Hap02_005212-T1__Hap02_007385-T1	Hap02_005212-T1	Hap02_007385-T1	0.8904	0.988	0
Hap02_005210-T1__Hap02_007387-T1	Hap02_005210-T1	Hap02_007387-T1	1.0856	0.988	0
Hap02_005212-T1__Hap02_007385-T1	Hap02_005212-T1	Hap02_007385-T1	0.8904	0.988	0
Hap02_005210-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_005210-T1	1.8308	1.30595	0
Hap02_005212-T1__Hap02_010577-T1	Hap02_005212-T1	Hap02_010577-T1	0.7811	1.30595	0
Hap02_005210-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_005210-T1	1.8308	1.30595	0
Hap02_005212-T1__Hap02_010577-T1	Hap02_005212-T1	Hap02_010577-T1	0.7811	1.30595	0
Hap02_005210-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_005210-T1	1.8308	1.30595	0
Hap02_005212-T1__Hap02_010577-T1	Hap02_005212-T1	Hap02_010577-T1	0.7811	1.30595	0
Hap02_005210-T1__Hap02_015364-T1	Hap02_005210-T1	Hap02_015364-T1	1.3127	1.0192	0
Hap02_005212-T1__Hap02_015366-T1	Hap02_005212-T1	Hap02_015366-T1	0.7257	1.0192	0
Hap02_005210-T1__Hap02_015364-T1	Hap02_005210-T1	Hap02_015364-T1	1.3127	1.0192	0
Hap02_005212-T1__Hap02_015366-T1	Hap02_005212-T1	Hap02_015366-T1	0.7257	1.0192	0
Hap02_005210-T1__Hap02_015364-T1	Hap02_005210-T1	Hap02_015364-T1	1.3127	1.0192	0
Hap02_005212-T1__Hap02_015366-T1	Hap02_005212-T1	Hap02_015366-T1	0.7257	1.0192	0
Hap02_005210-T1__Hap02_016932-T1	Hap02_005210-T1	Hap02_016932-T1	1.13	1.0102	0
Hap02_005212-T1__Hap02_016930-T1	Hap02_005212-T1	Hap02_016930-T1	0.8904	1.0102	0
Hap02_005210-T1__Hap02_016932-T1	Hap02_005210-T1	Hap02_016932-T1	1.13	1.0102	0
Hap02_005212-T1__Hap02_016930-T1	Hap02_005212-T1	Hap02_016930-T1	0.8904	1.0102	0
Hap02_005210-T1__Hap02_016932-T1	Hap02_005210-T1	Hap02_016932-T1	1.13	1.0102	0
Hap02_005212-T1__Hap02_016930-T1	Hap02_005212-T1	Hap02_016930-T1	0.8904	1.0102	0
Hap02_005210-T1__Hap02_022868-T1	Hap02_005210-T1	Hap02_022868-T1	1.2723	1.13405	0
Hap02_005212-T1__Hap02_022870-T1	Hap02_005212-T1	Hap02_022870-T1	0.9958	1.13405	0
Hap02_005210-T1__Hap02_022868-T1	Hap02_005210-T1	Hap02_022868-T1	1.2723	1.13405	0
Hap02_005212-T1__Hap02_022870-T1	Hap02_005212-T1	Hap02_022870-T1	0.9958	1.13405	0
Hap02_005210-T1__Hap02_022868-T1	Hap02_005210-T1	Hap02_022868-T1	1.2723	1.13405	0
Hap02_005212-T1__Hap02_022870-T1	Hap02_005212-T1	Hap02_022870-T1	0.9958	1.13405	0
Hap02_005246-T1__Hap02_005979-T1	Hap02_005979-T1	Hap02_005246-T1	0.3276	0.40925	0
Hap02_005247-T1__Hap02_005980-T1	Hap02_005247-T1	Hap02_005980-T1	0.4909	0.40925	0
Hap02_005246-T1__Hap02_005979-T1	Hap02_005979-T1	Hap02_005246-T1	0.3276	0.40925	0
Hap02_005247-T1__Hap02_005980-T1	Hap02_005247-T1	Hap02_005980-T1	0.4909	0.40925	0
Hap02_006785-T1__Hap02_008670-T1	Hap02_008670-T1	Hap02_006785-T1	2.1201	2.1201	0
Hap02_007385-T1__Hap02_010146-T1	Hap02_007385-T1	Hap02_010146-T1	0.5244	1.3953	0
Hap02_007387-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_007387-T1	1.3953	1.3953	0
Hap02_007388-T1__Hap02_010143-T1	Hap02_007388-T1	Hap02_010143-T1	1.6527	1.3953	0
Hap02_007385-T1__Hap02_010146-T1	Hap02_007385-T1	Hap02_010146-T1	0.5244	1.3953	0
Hap02_007387-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_007387-T1	1.3953	1.3953	0
Hap02_007388-T1__Hap02_010143-T1	Hap02_007388-T1	Hap02_010143-T1	1.6527	1.3953	0
Hap02_007385-T1__Hap02_010146-T1	Hap02_007385-T1	Hap02_010146-T1	0.5244	0.95985	0
Hap02_007387-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_007387-T1	1.3953	0.95985	0
Hap02_007385-T1__Hap02_010146-T1	Hap02_007385-T1	Hap02_010146-T1	0.5244	0.95985	0
Hap02_007387-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_007387-T1	1.3953	0.95985	0
Hap02_007385-T1__Hap02_010146-T1	Hap02_007385-T1	Hap02_010146-T1	0.5244	1.3953	0
Hap02_007387-T1__Hap02_010144-T1	Hap02_010144-T1	Hap02_007387-T1	1.3953	1.3953	0
Hap02_007388-T1__Hap02_010143-T1	Hap02_007388-T1	Hap02_010143-T1	1.6527	1.3953	0
Hap02_007385-T1__Hap02_010577-T1	Hap02_007385-T1	Hap02_010577-T1	0.7648	1.3265	0
Hap02_007387-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_007387-T1	2.3432	1.3265	0
Hap02_007388-T1__Hap02_010581-T1	Hap02_007388-T1	Hap02_010581-T1	1.3265	1.3265	0
Hap02_007385-T1__Hap02_010577-T1	Hap02_007385-T1	Hap02_010577-T1	0.7648	1.3265	0
Hap02_007387-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_007387-T1	2.3432	1.3265	0
Hap02_007388-T1__Hap02_010581-T1	Hap02_007388-T1	Hap02_010581-T1	1.3265	1.3265	0
Hap02_007385-T1__Hap02_010577-T1	Hap02_007385-T1	Hap02_010577-T1	0.7648	1.554	0
Hap02_007387-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_007387-T1	2.3432	1.554	0
Hap02_007385-T1__Hap02_010577-T1	Hap02_007385-T1	Hap02_010577-T1	0.7648	1.554	0
Hap02_007387-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_007387-T1	2.3432	1.554	0
Hap02_007385-T1__Hap02_010577-T1	Hap02_007385-T1	Hap02_010577-T1	0.7648	1.3265	0
Hap02_007387-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_007387-T1	2.3432	1.3265	0
Hap02_007388-T1__Hap02_010581-T1	Hap02_007388-T1	Hap02_010581-T1	1.3265	1.3265	0
Hap02_007387-T1__Hap02_015364-T1	Hap02_007387-T1	Hap02_015364-T1	1.5568	2.6823	0
Hap02_007388-T1__Hap02_015363-T1	Hap02_007388-T1	Hap02_015363-T1	2.6823	2.6823	0
Hap02_007387-T1__Hap02_015364-T1	Hap02_007387-T1	Hap02_015364-T1	1.5568	2.6823	0
Hap02_007388-T1__Hap02_015363-T1	Hap02_007388-T1	Hap02_015363-T1	2.6823	2.6823	0
Hap02_007387-T1__Hap02_015364-T1	Hap02_007387-T1	Hap02_015364-T1	1.5568	3.00075	0
Hap02_007387-T1__Hap02_015364-T1	Hap02_007387-T1	Hap02_015364-T1	1.5568	3.00075	0
Hap02_007387-T1__Hap02_015364-T1	Hap02_007387-T1	Hap02_015364-T1	1.5568	2.6823	0
Hap02_007388-T1__Hap02_015363-T1	Hap02_007388-T1	Hap02_015363-T1	2.6823	2.6823	0
Hap02_007385-T1__Hap02_022870-T1	Hap02_007385-T1	Hap02_022870-T1	0.9836	1.0991	0
Hap02_007387-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_007387-T1	1.1704	1.0991	0
Hap02_007388-T1__Hap02_022867-T1	Hap02_007388-T1	Hap02_022867-T1	1.0991	1.0991	0
Hap02_007385-T1__Hap02_022870-T1	Hap02_007385-T1	Hap02_022870-T1	0.9836	1.0991	0
Hap02_007387-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_007387-T1	1.1704	1.0991	0
Hap02_007388-T1__Hap02_022867-T1	Hap02_007388-T1	Hap02_022867-T1	1.0991	1.0991	0
Hap02_007385-T1__Hap02_022870-T1	Hap02_007385-T1	Hap02_022870-T1	0.9836	1.077	0
Hap02_007387-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_007387-T1	1.1704	1.077	0
Hap02_007385-T1__Hap02_022870-T1	Hap02_007385-T1	Hap02_022870-T1	0.9836	1.077	0
Hap02_007387-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_007387-T1	1.1704	1.077	0
Hap02_007385-T1__Hap02_022870-T1	Hap02_007385-T1	Hap02_022870-T1	0.9836	1.0991	0
Hap02_007387-T1__Hap02_022868-T1	Hap02_022868-T1	Hap02_007387-T1	1.1704	1.0991	0
Hap02_007388-T1__Hap02_022867-T1	Hap02_007388-T1	Hap02_022867-T1	1.0991	1.0991	0
Hap02_007387-T1__Hap02_028189-T1	Hap02_028189-T1	Hap02_007387-T1	1.0856	1.519	0
Hap02_007388-T1__Hap02_028187-T1	Hap02_028187-T1	Hap02_007388-T1	1.9524	1.519	0
Hap02_007578-T1__Hap02_007599-T1	Hap02_007599-T1	Hap02_007578-T1	0.7267	0.7267	0
Hap02_007578-T1__Hap02_007599-T1	Hap02_007599-T1	Hap02_007578-T1	0.7267	0.7267	0
Hap02_008512-T1__Hap02_016762-T1	Hap02_008512-T1	Hap02_016762-T1	1.565	1.7015	0
Hap02_008535-T1__Hap02_016821-T1	Hap02_008535-T1	Hap02_016821-T1	0.0428	1.7015	0
Hap02_008571-T1__Hap02_016762-T1	Hap02_016762-T1	Hap02_008571-T1	1.7015	1.7015	0
Hap02_008582-T1__Hap02_016758-T1	Hap02_016758-T1	Hap02_008582-T1	0.0027	1.7015	0
Hap02_008502-T1__Hap02_008816-T1	Hap02_008502-T1	Hap02_008816-T1	0.0263	0.6167	0
Hap02_008529-T1__Hap02_008804-T1	Hap02_008804-T1	Hap02_008529-T1	0.638	0.6167	0
Hap02_008537-T1__Hap02_008816-T1	Hap02_008537-T1	Hap02_008816-T1	0.4817	0.6167	0
Hap02_008557-T1__Hap02_008804-T1	Hap02_008804-T1	Hap02_008557-T1	0.6167	0.6167	0
Hap02_008529-T1__Hap02_012680-T1	Hap02_008529-T1	Hap02_012680-T1	0.7948	0.7948	0
Hap02_008557-T1__Hap02_012680-T1	Hap02_008557-T1	Hap02_012680-T1	0.7654	0.7948	0
Hap02_008529-T1__Hap02_012680-T1	Hap02_008529-T1	Hap02_012680-T1	0.7948	0.7948	0
Hap02_008529-T1__Hap02_012680-T1	Hap02_008529-T1	Hap02_012680-T1	0.7948	0.7948	0
Hap02_008529-T1__Hap02_012680-T1	Hap02_008529-T1	Hap02_012680-T1	0.7948	2.6598499999999996	0
Hap02_008529-T1__Hap02_012680-T1	Hap02_008529-T1	Hap02_012680-T1	0.7948	0.7948	0
Hap02_008557-T1__Hap02_012680-T1	Hap02_008557-T1	Hap02_012680-T1	0.7654	0.7948	0
Hap02_008557-T1__Hap02_012680-T1	Hap02_008557-T1	Hap02_012680-T1	0.7654	0.7654	0
Hap02_008601-T1__Hap02_020591-T1	Hap02_008601-T1	Hap02_020591-T1	1.615	1.615	0
Hap02_008620-T1__Hap02_012818-T1	Hap02_008620-T1	Hap02_012818-T1	0.1099	0.4416	0
Hap02_008622-T1__Hap02_012846-T1	Hap02_012846-T1	Hap02_008622-T1	0.56	0.4416	0
Hap02_008638-T1__Hap02_012818-T1	Hap02_008638-T1	Hap02_012818-T1	0.0748	0.4416	0
Hap02_008660-T1__Hap02_012778-T1	Hap02_008660-T1	Hap02_012778-T1	0.58	0.4416	0
Hap02_008661-T1__Hap02_012846-T1	Hap02_012846-T1	Hap02_008661-T1	0.4826	0.4416	0
Hap02_008664-T1__Hap02_012777-T1	Hap02_008664-T1	Hap02_012777-T1	0.4416	0.4416	0
Hap02_008666-T1__Hap02_012753-T1	Hap02_008666-T1	Hap02_012753-T1	0.2304	0.4416	0
Hap02_008667-T1__Hap02_012765-T1	Hap02_008667-T1	Hap02_012765-T1	0.5793	0.4416	0
Hap02_008677-T1__Hap02_012755-T1	Hap02_012755-T1	Hap02_008677-T1	0.3785	0.4416	0
Hap02_008628-T1__Hap02_015165-T1	Hap02_015165-T1	Hap02_008628-T1	0.4307	0.4307	0
Hap02_008660-T1__Hap02_012778-T1	Hap02_008660-T1	Hap02_012778-T1	0.58	0.5104500000000001	0
Hap02_008664-T1__Hap02_012777-T1	Hap02_008664-T1	Hap02_012777-T1	0.4416	0.5104500000000001	0
Hap02_008667-T1__Hap02_012765-T1	Hap02_008667-T1	Hap02_012765-T1	0.5793	0.5104500000000001	0
Hap02_008677-T1__Hap02_012755-T1	Hap02_012755-T1	Hap02_008677-T1	0.3785	0.5104500000000001	0
Hap02_008667-T1__Hap02_008693-T1	Hap02_008667-T1	Hap02_008693-T1	0.577	0.45439999999999997	0
Hap02_008677-T1__Hap02_008707-T1	Hap02_008707-T1	Hap02_008677-T1	0.3318	0.45439999999999997	0
Hap02_008667-T1__Hap02_008693-T1	Hap02_008667-T1	Hap02_008693-T1	0.577	0.45439999999999997	0
Hap02_008677-T1__Hap02_008707-T1	Hap02_008707-T1	Hap02_008677-T1	0.3318	0.45439999999999997	0
Hap02_008739-T1__Hap02_012717-T1	Hap02_012717-T1	Hap02_008739-T1	0.0897	0.565	0
Hap02_008741-T1__Hap02_012716-T1	Hap02_012716-T1	Hap02_008741-T1	0.8057	0.565	0
Hap02_008745-T1__Hap02_012714-T1	Hap02_012714-T1	Hap02_008745-T1	0.3097	0.565	0
Hap02_008768-T1__Hap02_012715-T1	Hap02_012715-T1	Hap02_008768-T1	3.0834	0.565	0
Hap02_008779-T1__Hap02_012689-T1	Hap02_008779-T1	Hap02_012689-T1	0.3243	0.565	0
Hap02_008779-T1__Hap02_012689-T1	Hap02_008779-T1	Hap02_012689-T1	0.3243	0.77225	0
Hap02_008791-T1__Hap02_012677-T1	Hap02_012677-T1	Hap02_008791-T1	1.2202	0.77225	0
Hap02_008792-T1__Hap02_012676-T1	Hap02_012676-T1	Hap02_008792-T1	0.1538	0.77225	0
Hap02_008779-T1__Hap02_012689-T1	Hap02_008779-T1	Hap02_012689-T1	0.3243	2.9827500000000002	0
Hap02_008779-T1__Hap02_012689-T1	Hap02_008779-T1	Hap02_012689-T1	0.3243	0.77225	0
Hap02_008791-T1__Hap02_012677-T1	Hap02_012677-T1	Hap02_008791-T1	1.2202	0.77225	0
Hap02_008792-T1__Hap02_012676-T1	Hap02_012676-T1	Hap02_008792-T1	0.1538	0.77225	0
Hap02_008795-T1__Hap02_016632-T1	Hap02_016632-T1	Hap02_008795-T1	0.8528	0.8528	0
Hap02_009174-T1__Hap02_018018-T1	Hap02_018018-T1	Hap02_009174-T1	0.9098	0.9098	0
Hap02_009942-T1__Hap02_015118-T1	Hap02_009942-T1	Hap02_015118-T1	0.6277	0.6277	0
Hap02_010143-T1__Hap02_010581-T1	Hap02_010143-T1	Hap02_010581-T1	0.5433	0.5457	0
Hap02_010144-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_010144-T1	1.5248	0.5457	0
Hap02_010146-T1__Hap02_010577-T1	Hap02_010146-T1	Hap02_010577-T1	0.5457	0.5457	0
Hap02_010143-T1__Hap02_010581-T1	Hap02_010143-T1	Hap02_010581-T1	0.5433	0.5457	0
Hap02_010144-T1__Hap02_010580-T1	Hap02_010580-T1	Hap02_010144-T1	1.5248	0.5457	0
