pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_004716-T1__Hap02_016734-T1	Hap02_016734-T1	Hap02_004716-T1	0.026	0.0265	1
Hap02_004942-T1__Hap02_015363-T1	Hap02_015363-T1	Hap02_004942-T1	0.0212	0.0212	1
Hap02_004945-T1__Hap02_015366-T1	Hap02_015366-T1	Hap02_004945-T1	0.0185	0.0212	1
Hap02_006067-T1__Hap02_017376-T1	Hap02_017376-T1	Hap02_006067-T1	0.0213	0.01095	1
Hap02_006068-T1__Hap02_017374-T1	Hap02_017374-T1	Hap02_006068-T1	0.0006	0.01095	1
Hap02_007360-T1__Hap02_010088-T1	Hap02_007360-T1	Hap02_010088-T1	0.022	0.022	1
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.025	1
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.025	1
Hap02_008066-T1__Hap02_016900-T1	Hap02_016900-T1	Hap02_008066-T1	0.0001	0.01385	1
Hap02_008067-T1__Hap02_016901-T1	Hap02_008067-T1	Hap02_016901-T1	0.0276	0.01385	1
Hap02_008468-T1__Hap02_010088-T1	Hap02_010088-T1	Hap02_008468-T1	0.022	0.011049999999999999	1
Hap02_008473-T1__Hap02_010085-T1	Hap02_010085-T1	Hap02_008473-T1	0.0001	0.011049999999999999	1
Hap02_008468-T1__Hap02_015112-T1	Hap02_015112-T1	Hap02_008468-T1	0.0218	0.0218	1
Hap02_008590-T1__Hap02_008622-T1	Hap02_008590-T1	Hap02_008622-T1	0.0007	0.0112	1
Hap02_008591-T1__Hap02_008621-T1	Hap02_008621-T1	Hap02_008591-T1	0.0217	0.0112	1
Hap02_008590-T1__Hap02_010270-T1	Hap02_008590-T1	Hap02_010270-T1	0.0002	0.0112	1
Hap02_008591-T1__Hap02_010271-T1	Hap02_010271-T1	Hap02_008591-T1	0.0222	0.0112	1
Hap02_009360-T1__Hap02_024315-T1	Hap02_024315-T1	Hap02_009360-T1	0.0034	0.0034	1
Hap02_009360-T1__Hap02_024315-T1	Hap02_024315-T1	Hap02_009360-T1	0.0034	0.0034	1
Hap02_010088-T1__Hap02_015488-T1	Hap02_010088-T1	Hap02_015488-T1	0.022	0.022	1
Hap02_010320-T1__Hap02_016735-T1	Hap02_016735-T1	Hap02_010320-T1	0.0035	0.00995	1
Hap02_010321-T1__Hap02_016736-T1	Hap02_010321-T1	Hap02_016736-T1	0.0001	0.00995	1
Hap02_010322-T1__Hap02_016737-T1	Hap02_010322-T1	Hap02_016737-T1	0.0164	0.00995	1
Hap02_012823-T1__Hap02_015112-T1	Hap02_012823-T1	Hap02_015112-T1	0.0218	0.0218	1
Hap02_013813-T1__Hap02_016626-T1	Hap02_016626-T1	Hap02_013813-T1	0.0172	0.0178	1
Hap02_013814-T1__Hap02_016642-T1	Hap02_013814-T1	Hap02_016642-T1	0.0148	0.0178	1
Hap02_013814-T1__Hap02_016664-T1	Hap02_016664-T1	Hap02_013814-T1	0.0184	0.0178	1
Hap02_013826-T1__Hap02_016654-T1	Hap02_016654-T1	Hap02_013826-T1	0.0228	0.0178	1
Hap02_015112-T1__Hap02_016668-T1	Hap02_015112-T1	Hap02_016668-T1	0.0256	0.0256	1
Hap02_015112-T1__Hap02_016900-T1	Hap02_016900-T1	Hap02_015112-T1	0.0218	0.0218	1
Hap02_015112-T1__Hap02_020126-T1	Hap02_015112-T1	Hap02_020126-T1	0.0218	0.0218	1
Hap02_016236-T1__Hap02_024988-T1	Hap02_024988-T1	Hap02_016236-T1	0.008	0.008	1
Hap02_016236-T1__Hap02_024988-T1	Hap02_024988-T1	Hap02_016236-T1	0.008	0.008	1
Hap02_017374-T1__Hap02_024985-T1	Hap02_017374-T1	Hap02_024985-T1	0.0006	0.01095	1
Hap02_017376-T1__Hap02_024986-T1	Hap02_017376-T1	Hap02_024986-T1	0.0213	0.01095	1
Hap02_017374-T1__Hap02_024985-T1	Hap02_017374-T1	Hap02_024985-T1	0.0006	0.01095	1
Hap02_017376-T1__Hap02_024986-T1	Hap02_017376-T1	Hap02_024986-T1	0.0213	0.01095	1
Hap02_019615-T1__Hap02_023995-T1	Hap02_023995-T1	Hap02_019615-T1	0.0181	0.0181	1
Hap02_019615-T1__Hap02_023995-T1	Hap02_023995-T1	Hap02_019615-T1	0.0181	0.0181	1
Hap02_023483-T1__Hap02_030137-T1	Hap02_030137-T1	Hap02_023483-T1	0.0109	0.0109	1
Hap02_023483-T1__Hap02_030137-T1	Hap02_030137-T1	Hap02_023483-T1	0.0109	0.0109	1
