pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_000207-T1__Hap02_020636-T1	Hap02_000207-T1	Hap02_020636-T1	0.5502	0.0848	0
Hap02_000208-T1__Hap02_020635-T1	Hap02_000208-T1	Hap02_020635-T1	0.0871	0.0848	0
Hap02_000209-T1__Hap02_020634-T1	Hap02_000209-T1	Hap02_020634-T1	0.0943	0.0848	0
Hap02_000210-T1__Hap02_020633-T1	Hap02_000210-T1	Hap02_020633-T1	0.1052	0.0848	0
Hap02_000213-T1__Hap02_020628-T1	Hap02_020628-T1	Hap02_000213-T1	0.1308	0.0848	0
Hap02_000214-T1__Hap02_020627-T1	Hap02_020627-T1	Hap02_000214-T1	0.256	0.0848	0
Hap02_000215-T1__Hap02_020626-T1	Hap02_000215-T1	Hap02_020626-T1	0.054	0.0848	0
Hap02_000216-T1__Hap02_020624-T1	Hap02_020624-T1	Hap02_000216-T1	0.0648	0.0848	0
Hap02_000217-T1__Hap02_020623-T1	Hap02_000217-T1	Hap02_020623-T1	0.1257	0.0848	0
Hap02_000218-T1__Hap02_020622-T1	Hap02_000218-T1	Hap02_020622-T1	0.1318	0.0848	0
Hap02_000219-T1__Hap02_020621-T1	Hap02_000219-T1	Hap02_020621-T1	0.0487	0.0848	0
Hap02_000220-T1__Hap02_020620-T1	Hap02_020620-T1	Hap02_000220-T1	0.0507	0.0848	0
Hap02_000221-T1__Hap02_020619-T1	Hap02_000221-T1	Hap02_020619-T1	0.0338	0.0848	0
Hap02_000222-T1__Hap02_020618-T1	Hap02_000222-T1	Hap02_020618-T1	0.0488	0.0848	0
Hap02_000223-T1__Hap02_020617-T1	Hap02_000223-T1	Hap02_020617-T1	0.0534	0.0848	0
Hap02_000225-T1__Hap02_020615-T1	Hap02_020615-T1	Hap02_000225-T1	0.1059	0.0848	0
Hap02_000226-T1__Hap02_020614-T1	Hap02_000226-T1	Hap02_020614-T1	0.1076	0.0848	0
Hap02_000227-T1__Hap02_020613-T1	Hap02_020613-T1	Hap02_000227-T1	0.0191	0.0848	0
Hap02_000039-T1__Hap02_005158-T1	Hap02_000039-T1	Hap02_005158-T1	0.0556	0.1838	0
Hap02_000041-T1__Hap02_005159-T1	Hap02_005159-T1	Hap02_000041-T1	0.064	0.1838	0
Hap02_000042-T1__Hap02_005160-T1	Hap02_005160-T1	Hap02_000042-T1	0.1838	0.1838	0
Hap02_000060-T1__Hap02_005141-T1	Hap02_005141-T1	Hap02_000060-T1	0.0001	0.1838	0
Hap02_000062-T1__Hap02_005139-T1	Hap02_005139-T1	Hap02_000062-T1	0.4698	0.1838	0
Hap02_000063-T1__Hap02_005146-T1	Hap02_005146-T1	Hap02_000063-T1	0.2546	0.1838	0
Hap02_000060-T1__Hap02_005141-T1	Hap02_005141-T1	Hap02_000060-T1	0.0001	0.12735	0
Hap02_000063-T1__Hap02_005146-T1	Hap02_005146-T1	Hap02_000063-T1	0.2546	0.12735	0
Hap02_000121-T1__Hap02_020719-T1	Hap02_020719-T1	Hap02_000121-T1	0.1469	0.1451	0
Hap02_000123-T1__Hap02_020717-T1	Hap02_020717-T1	Hap02_000123-T1	0.1451	0.1451	0
Hap02_000125-T1__Hap02_020715-T1	Hap02_020715-T1	Hap02_000125-T1	0.0869	0.1451	0
Hap02_000123-T1__Hap02_030147-T1	Hap02_030147-T1	Hap02_000123-T1	0.4362	0.4362	0
Hap02_000123-T1__Hap02_030147-T1	Hap02_030147-T1	Hap02_000123-T1	0.4362	0.4362	0
Hap02_000229-T1__Hap02_011824-T1	Hap02_011824-T1	Hap02_000229-T1	0.0944	0.09334999999999999	0
Hap02_000230-T1__Hap02_011825-T1	Hap02_011825-T1	Hap02_000230-T1	0.1038	0.09334999999999999	0
Hap02_000232-T1__Hap02_011827-T1	Hap02_000232-T1	Hap02_011827-T1	0.0271	0.09334999999999999	0
Hap02_000233-T1__Hap02_011828-T1	Hap02_011828-T1	Hap02_000233-T1	0.0834	0.09334999999999999	0
Hap02_000234-T1__Hap02_011829-T1	Hap02_000234-T1	Hap02_011829-T1	0.123	0.09334999999999999	0
Hap02_000235-T1__Hap02_011830-T1	Hap02_011830-T1	Hap02_000235-T1	0.075	0.09334999999999999	0
Hap02_000236-T1__Hap02_011831-T1	Hap02_011831-T1	Hap02_000236-T1	0.0845	0.09334999999999999	0
Hap02_000237-T1__Hap02_011832-T1	Hap02_011832-T1	Hap02_000237-T1	0.2889	0.09334999999999999	0
Hap02_000239-T1__Hap02_011833-T1	Hap02_000239-T1	Hap02_011833-T1	0.0606	0.09334999999999999	0
Hap02_000240-T1__Hap02_011834-T1	Hap02_000240-T1	Hap02_011834-T1	0.0465	0.09334999999999999	0
Hap02_000241-T1__Hap02_011835-T1	Hap02_011835-T1	Hap02_000241-T1	0.0576	0.09334999999999999	0
Hap02_000242-T1__Hap02_011836-T1	Hap02_000242-T1	Hap02_011836-T1	0.2281	0.09334999999999999	0
Hap02_000243-T1__Hap02_011839-T1	Hap02_011839-T1	Hap02_000243-T1	0.1071	0.09334999999999999	0
Hap02_000244-T1__Hap02_011840-T1	Hap02_000244-T1	Hap02_011840-T1	0.0791	0.09334999999999999	0
Hap02_000246-T1__Hap02_011841-T1	Hap02_000246-T1	Hap02_011841-T1	0.0565	0.09334999999999999	0
Hap02_000247-T1__Hap02_011842-T1	Hap02_000247-T1	Hap02_011842-T1	0.1848	0.09334999999999999	0
Hap02_000248-T1__Hap02_011843-T1	Hap02_011843-T1	Hap02_000248-T1	0.0923	0.09334999999999999	0
Hap02_000249-T1__Hap02_011844-T1	Hap02_011844-T1	Hap02_000249-T1	0.1828	0.09334999999999999	0
Hap02_000250-T1__Hap02_011845-T1	Hap02_011845-T1	Hap02_000250-T1	0.0883	0.09334999999999999	0
Hap02_000253-T1__Hap02_011847-T1	Hap02_000253-T1	Hap02_011847-T1	0.0526	0.09334999999999999	0
Hap02_000254-T1__Hap02_011848-T1	Hap02_011848-T1	Hap02_000254-T1	0.1973	0.09334999999999999	0
Hap02_000255-T1__Hap02_011849-T1	Hap02_011849-T1	Hap02_000255-T1	0.0325	0.09334999999999999	0
Hap02_000260-T1__Hap02_011856-T1	Hap02_011856-T1	Hap02_000260-T1	0.1356	0.09334999999999999	0
Hap02_000261-T1__Hap02_011857-T1	Hap02_000261-T1	Hap02_011857-T1	0.0979	0.09334999999999999	0
Hap02_000262-T1__Hap02_011858-T1	Hap02_000262-T1	Hap02_011858-T1	0.0716	0.09334999999999999	0
Hap02_000263-T1__Hap02_011859-T1	Hap02_011859-T1	Hap02_000263-T1	0.0335	0.09334999999999999	0
Hap02_000264-T1__Hap02_011860-T1	Hap02_011860-T1	Hap02_000264-T1	0.0375	0.09334999999999999	0
Hap02_000265-T1__Hap02_011861-T1	Hap02_000265-T1	Hap02_011861-T1	0.1369	0.09334999999999999	0
Hap02_000270-T1__Hap02_011864-T1	Hap02_000270-T1	Hap02_011864-T1	0.1612	0.09334999999999999	0
Hap02_000271-T1__Hap02_011865-T1	Hap02_000271-T1	Hap02_011865-T1	0.0781	0.09334999999999999	0
Hap02_000273-T1__Hap02_011868-T1	Hap02_000273-T1	Hap02_011868-T1	0.0717	0.09334999999999999	0
Hap02_000274-T1__Hap02_011869-T1	Hap02_011869-T1	Hap02_000274-T1	0.0468	0.09334999999999999	0
Hap02_000275-T1__Hap02_011870-T1	Hap02_011870-T1	Hap02_000275-T1	0.0508	0.09334999999999999	0
Hap02_000276-T1__Hap02_011871-T1	Hap02_011871-T1	Hap02_000276-T1	0.2579	0.09334999999999999	0
Hap02_000277-T1__Hap02_011873-T1	Hap02_000277-T1	Hap02_011873-T1	0.1681	0.09334999999999999	0
Hap02_000281-T1__Hap02_011877-T1	Hap02_011877-T1	Hap02_000281-T1	0.0372	0.09334999999999999	0
Hap02_000282-T1__Hap02_011878-T1	Hap02_011878-T1	Hap02_000282-T1	0.2254	0.09334999999999999	0
Hap02_000283-T1__Hap02_011879-T1	Hap02_000283-T1	Hap02_011879-T1	0.0305	0.09334999999999999	0
Hap02_000284-T1__Hap02_011880-T1	Hap02_011880-T1	Hap02_000284-T1	0.0788	0.09334999999999999	0
Hap02_000287-T1__Hap02_011886-T1	Hap02_000287-T1	Hap02_011886-T1	0.1086	0.09334999999999999	0
Hap02_000288-T1__Hap02_011885-T1	Hap02_011885-T1	Hap02_000288-T1	0.1625	0.09334999999999999	0
Hap02_000289-T1__Hap02_011884-T1	Hap02_011884-T1	Hap02_000289-T1	0.2769	0.09334999999999999	0
Hap02_000290-T1__Hap02_011883-T1	Hap02_011883-T1	Hap02_000290-T1	0.1337	0.09334999999999999	0
Hap02_000292-T1__Hap02_003258-T1	Hap02_000292-T1	Hap02_003258-T1	0.1216	0.0777	0
Hap02_000293-T1__Hap02_003257-T1	Hap02_000293-T1	Hap02_003257-T1	0.377	0.0777	0
Hap02_000294-T1__Hap02_003256-T1	Hap02_003256-T1	Hap02_000294-T1	0.1585	0.0777	0
Hap02_000295-T1__Hap02_003255-T1	Hap02_003255-T1	Hap02_000295-T1	0.1949	0.0777	0
Hap02_000297-T1__Hap02_003253-T1	Hap02_003253-T1	Hap02_000297-T1	0.0853	0.0777	0
Hap02_000301-T1__Hap02_003250-T1	Hap02_003250-T1	Hap02_000301-T1	0.0539	0.0777	0
Hap02_000302-T1__Hap02_003247-T1	Hap02_003247-T1	Hap02_000302-T1	0.1038	0.0777	0
Hap02_000303-T1__Hap02_003213-T1	Hap02_003213-T1	Hap02_000303-T1	0.1009	0.0777	0
Hap02_000304-T1__Hap02_003214-T1	Hap02_003214-T1	Hap02_000304-T1	0.2008	0.0777	0
Hap02_000305-T1__Hap02_003215-T1	Hap02_003215-T1	Hap02_000305-T1	0.1632	0.0777	0
Hap02_000307-T1__Hap02_003217-T1	Hap02_000307-T1	Hap02_003217-T1	0.4896	0.0777	0
Hap02_000309-T1__Hap02_003218-T1	Hap02_003218-T1	Hap02_000309-T1	0.0902	0.0777	0
Hap02_000310-T1__Hap02_003219-T1	Hap02_000310-T1	Hap02_003219-T1	0.0484	0.0777	0
Hap02_000311-T1__Hap02_003220-T1	Hap02_000311-T1	Hap02_003220-T1	0.0972	0.0777	0
Hap02_000312-T1__Hap02_003221-T1	Hap02_000312-T1	Hap02_003221-T1	0.046	0.0777	0
Hap02_000315-T1__Hap02_003224-T1	Hap02_003224-T1	Hap02_000315-T1	0.0909	0.0777	0
Hap02_000316-T1__Hap02_003225-T1	Hap02_000316-T1	Hap02_003225-T1	0.0939	0.0777	0
Hap02_000317-T1__Hap02_003227-T1	Hap02_003227-T1	Hap02_000317-T1	0.0534	0.0777	0
Hap02_000318-T1__Hap02_003228-T1	Hap02_000318-T1	Hap02_003228-T1	0.0796	0.0777	0
Hap02_000319-T1__Hap02_003230-T1	Hap02_000319-T1	Hap02_003230-T1	0.0676	0.0777	0
Hap02_000322-T1__Hap02_003232-T1	Hap02_000322-T1	Hap02_003232-T1	0.1482	0.0777	0
Hap02_000329-T1__Hap02_003203-T1	Hap02_003203-T1	Hap02_000329-T1	0.3221	0.0777	0
Hap02_000330-T1__Hap02_003202-T1	Hap02_003202-T1	Hap02_000330-T1	0.2922	0.0777	0
Hap02_000333-T1__Hap02_003199-T1	Hap02_003199-T1	Hap02_000333-T1	0.0982	0.0777	0
Hap02_000335-T1__Hap02_003198-T1	Hap02_003198-T1	Hap02_000335-T1	0.1	0.0777	0
Hap02_000336-T1__Hap02_003197-T1	Hap02_003197-T1	Hap02_000336-T1	0.2207	0.0777	0
Hap02_000337-T1__Hap02_003196-T1	Hap02_003196-T1	Hap02_000337-T1	0.0812	0.0777	0
Hap02_000340-T1__Hap02_003193-T1	Hap02_003193-T1	Hap02_000340-T1	0.0992	0.0777	0
Hap02_000342-T1__Hap02_003191-T1	Hap02_000342-T1	Hap02_003191-T1	0.3496	0.0777	0
Hap02_000346-T1__Hap02_003183-T1	Hap02_003183-T1	Hap02_000346-T1	0.0601	0.0777	0
Hap02_000347-T1__Hap02_003182-T1	Hap02_003182-T1	Hap02_000347-T1	0.2369	0.0777	0
Hap02_000348-T1__Hap02_003181-T1	Hap02_000348-T1	Hap02_003181-T1	0.0687	0.0777	0
Hap02_000352-T1__Hap02_003176-T1	Hap02_003176-T1	Hap02_000352-T1	0.0435	0.0777	0
Hap02_000354-T1__Hap02_003175-T1	Hap02_000354-T1	Hap02_003175-T1	0.0701	0.0777	0
Hap02_000355-T1__Hap02_003174-T1	Hap02_000355-T1	Hap02_003174-T1	0.0875	0.0777	0
Hap02_000356-T1__Hap02_003173-T1	Hap02_000356-T1	Hap02_003173-T1	0.0485	0.0777	0
