pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_000015-T1__Hap02_020823-T1	256__257	83	254.3	111.7	0.7052023121387283	0.9398907103825136	519.0	0.044	0.4053	0.1086	GF00004713	Trebouxia_sp._Hap2.cds-transcripts.fa_20614	Trebouxia_sp._Hap2.cds-transcripts.fa_00014	-594.63956	0.0	0.1086	0.1086	366.0	0.1912	1.0	1.0	Hap02_020823-T1	Hap02_000015-T1	0.0848	0
Hap02_000016-T1__Hap02_020822-T1	256__257	83	1947.3	788.7	0.9258883248730964	0.9316520467836256	2955.0	0.0196	0.2275	0.0862	GF00002859	Trebouxia_sp._Hap2.cds-transcripts.fa_20613	Trebouxia_sp._Hap2.cds-transcripts.fa_00015	-4183.184716	0.0	0.0862	0.0862	2736.0	0.1164	1.0	1.0	Hap02_020822-T1	Hap02_000016-T1	0.0848	0
Hap02_000017-T1__Hap02_020821-T1	256__257	83	1139.6	477.4	0.9694244604316546	0.9307359307359307	1668.0	0.0477	0.3932	0.1213	GF00004357	Trebouxia_sp._Hap2.cds-transcripts.fa_00016	Trebouxia_sp._Hap2.cds-transcripts.fa_20612	-2677.15643	0.0	0.1213	0.1213	1617.0	0.2082	1.0	1.0	Hap02_000017-T1	Hap02_020821-T1	0.0848	0
Hap02_000018-T1__Hap02_020820-T1	256__257	83	2942.4	1059.6	0.9723032069970844	0.90279860069965	4116.0	0.0121	0.1354	0.0892	GF00002614	Trebouxia_sp._Hap2.cds-transcripts.fa_00017	Trebouxia_sp._Hap2.cds-transcripts.fa_20611	-5940.48844	0.0	0.0892	0.0892	4002.0	0.0975	1.0	1.0	Hap02_000018-T1	Hap02_020820-T1	0.0848	0
Hap02_000021-T1__Hap02_020819-T1	256__257	83	668.4	243.6	0.3450624290578887	0.3125	2643.0	0.003	0.0543	0.056	GF00000520	Trebouxia_sp._Hap2.cds-transcripts.fa_20610	Trebouxia_sp._Hap2.cds-transcripts.fa_00020	-1315.49633	2.0	0.056	0.056	912.0	0.0515	1.0	1.0	Hap02_020819-T1	Hap02_000021-T1	0.0848	0
Hap02_000022-T1__Hap02_020732-T1	256__257	83	44.3	9.7	0.0206896551724137	0.1851851851851851	2610.0	0.0451	99.0	0.0005	GF00000174	Trebouxia_sp._Hap2.cds-transcripts.fa_00021	Trebouxia_sp._Hap2.cds-transcripts.fa_20526	-74.272494	2.0	0.03401875	0.03401875	54.0	0.1113	0.0625	0.0625	Hap02_000022-T1	Hap02_020732-T1	0.0848	0
Hap02_000024-T1__Hap02_020818-T1	256__257	83	121.7	55.3	0.0574488802336903	0.1016949152542373	3081.0	0.0	0.001	0.0194	GF00000035	Trebouxia_sp._Hap2.cds-transcripts.fa_20609	Trebouxia_sp._Hap2.cds-transcripts.fa_00023	-231.132784	24.0	0.0194	0.0194	177.0	0.0183	1.0	1.0	Hap02_020818-T1	Hap02_000024-T1	0.0848	0
Hap02_000027-T1__Hap02_020816-T1	256__257	83	64.1	40.9	0.0455729166666666	0.3714285714285714	2304.0	26.7193	30.2607	0.883	GF00001805	Trebouxia_sp._Hap2.cds-transcripts.fa_20607	Trebouxia_sp._Hap2.cds-transcripts.fa_00026	-263.068801	0.0	0.883	5.3999500000000005	105.0	50.0	1.0	0.5	Hap02_020816-T1	Hap02_000027-T1	0.0848	0
Hap02_000028-T1__Hap02_020815-T1	256__257	83	1673.7	780.3	0.9963459196102314	0.8936430317848411	2463.0	0.0364	0.5315	0.0685	GF00003380	Trebouxia_sp._Hap2.cds-transcripts.fa_20606	Trebouxia_sp._Hap2.cds-transcripts.fa_00027	-3746.297592	0.0	0.0685	0.0685	2454.0	0.1399	1.0	1.0	Hap02_020815-T1	Hap02_000028-T1	0.0848	0
Hap02_000029-T1__Hap02_020814-T1	256__257	83	488.9	162.1	0.4607218683651805	0.5345622119815668	1413.0	0.0063	0.0284	0.2207	GF00001801	Trebouxia_sp._Hap2.cds-transcripts.fa_20605	Trebouxia_sp._Hap2.cds-transcripts.fa_00028	-992.428593	1.0	0.2207	0.2207	651.0	0.179	1.0	1.0	Hap02_020814-T1	Hap02_000029-T1	0.0848	0
Hap02_000030-T1__Hap02_020812-T1	256__257	83	1146.6	371.4	0.8605442176870748	0.880764163372859	1764.0	0.0747	0.2848	0.2622	GF00004372	Trebouxia_sp._Hap2.cds-transcripts.fa_00029	Trebouxia_sp._Hap2.cds-transcripts.fa_20603	-2705.791248	0.0	0.2622	0.2622	1518.0	0.3617	1.0	1.0	Hap02_000030-T1	Hap02_020812-T1	0.0848	0
Hap02_000031-T1__Hap02_020811-T1	256__257	83	1520.5	639.5	0.9254498714652956	0.8486111111111111	2334.0	0.1165	0.4271	0.2728	GF00003571	Trebouxia_sp._Hap2.cds-transcripts.fa_20602	Trebouxia_sp._Hap2.cds-transcripts.fa_00030	-4050.24114	0.0	0.2728	0.2728	2160.0	0.4884	1.0	1.0	Hap02_020811-T1	Hap02_000031-T1	0.0848	0
Hap02_000034-T1__Hap02_020808-T1	256__257	83	32.4	21.6	0.0213270142180094	0.4444444444444444	2532.0	0.0736	0.1608	0.4575	GF00001924	Trebouxia_sp._Hap2.cds-transcripts.fa_00033	Trebouxia_sp._Hap2.cds-transcripts.fa_20599	-87.54721	1.0	0.4575	0.4575	54.0	0.682	1.0	1.0	Hap02_000034-T1	Hap02_020808-T1	0.0848	0
Hap02_000036-T1__Hap02_020807-T1	256__257	83	600.4	299.6	0.8042895442359249	0.8933333333333333	1119.0	0.0854	0.4372	0.1954	GF00005724	Trebouxia_sp._Hap2.cds-transcripts.fa_00035	Trebouxia_sp._Hap2.cds-transcripts.fa_20598	-1588.093934	0.0	0.1954	0.1954	900.0	0.3661	1.0	1.0	Hap02_000036-T1	Hap02_020807-T1	0.0848	0
Hap02_000038-T1__Hap02_020805-T1	256__257	83	453.0	183.0	0.7598566308243727	0.9433962264150944	837.0	0.0203	0.3356	0.0605	GF00006546	Trebouxia_sp._Hap2.cds-transcripts.fa_00036	Trebouxia_sp._Hap2.cds-transcripts.fa_20597	-960.235325	0.0	0.0605	0.0605	636.0	0.0955	1.0	1.0	Hap02_000038-T1	Hap02_020805-T1	0.0848	0
Hap02_000039-T1__Hap02_020804-T1	256__257	83	1216.6	502.4	0.8925233644859814	0.8888888888888888	1926.0	0.0175	0.2759	0.0634	GF00001531	Trebouxia_sp._Hap2.cds-transcripts.fa_20596	Trebouxia_sp._Hap2.cds-transcripts.fa_00037	-2547.661042	1.0	0.0634	0.0634	1719.0	0.0927	1.0	1.0	Hap02_020804-T1	Hap02_000039-T1	0.0848	0
Hap02_000040-T1__Hap02_020803-T1	256__257	83	575.2	255.8	0.7869318181818182	0.8916967509025271	1056.0	0.0413	0.3406	0.1212	GF00005918	Trebouxia_sp._Hap2.cds-transcripts.fa_20595	Trebouxia_sp._Hap2.cds-transcripts.fa_00038	-1348.144666	0.0	0.1212	0.1212	831.0	0.1977	1.0	1.0	Hap02_020803-T1	Hap02_000040-T1	0.0848	0
Hap02_000041-T1__Hap02_020802-T1	256__257	83	743.6	288.4	0.2305630026809651	0.2664728682170542	4476.0	0.0096	0.2173	0.0444	GF00000373	Trebouxia_sp._Hap2.cds-transcripts.fa_00039	Trebouxia_sp._Hap2.cds-transcripts.fa_20594	-1479.775405	2.0	0.0658	0.0658	1032.0	0.058	0.5	0.5	Hap02_000041-T1	Hap02_020802-T1	0.0848	0
Hap02_000042-T1__Hap02_020801-T1	256__257	83	296.8	90.2	0.6482412060301508	0.834625322997416	597.0	0.0238	0.119	0.2002	GF00002148	Trebouxia_sp._Hap2.cds-transcripts.fa_00040	Trebouxia_sp._Hap2.cds-transcripts.fa_20593	-615.779642	1.0	0.2002	0.2002	387.0	0.1948	1.0	1.0	Hap02_000042-T1	Hap02_020801-T1	0.0848	0
Hap02_000046-T1__Hap02_020798-T1	256__257	83	15.3	5.7	0.008284023668639	0.4285714285714285	2535.0	0.7586	0.4691	1.6171	GF00001614	Trebouxia_sp._Hap2.cds-transcripts.fa_20590	Trebouxia_sp._Hap2.cds-transcripts.fa_00044	-50.602777	0.0	1.2772	1.2772	21.0	2.9769	0.5	0.5	Hap02_020798-T1	Hap02_000046-T1	0.0848	0
Hap02_000049-T1__Hap02_020795-T1	256__257	83	540.3	227.7	0.8982456140350877	0.9557291666666666	855.0	0.0075	0.0611	0.1233	GF00006270	Trebouxia_sp._Hap2.cds-transcripts.fa_20587	Trebouxia_sp._Hap2.cds-transcripts.fa_00047	-1165.940708	0.0	0.1233	0.1233	768.0	0.1255	1.0	1.0	Hap02_020795-T1	Hap02_000049-T1	0.0848	0
Hap02_000051-T1__Hap02_020792-T1	256__257	83	44.6	21.4	0.0280970625798212	0.1666666666666666	2349.0	1.163	0.0784	14.8329	GF00001775	Trebouxia_sp._Hap2.cds-transcripts.fa_00049	Trebouxia_sp._Hap2.cds-transcripts.fa_20584	-141.854798	0.0		17.72355	66.0	16.8082		0.5	Hap02_000051-T1	Hap02_020792-T1	0.0848	0
Hap02_000053-T1__Hap02_020790-T1	256__257	83	96.0	21.0	0.1618257261410788	0.3931623931623931	723.0	0.1672	0.2351	0.7111	GF00002145	Trebouxia_sp._Hap2.cds-transcripts.fa_20582	Trebouxia_sp._Hap2.cds-transcripts.fa_00051	-236.430218	1.0	0.7111	0.7111	117.0	0.7942	1.0	1.0	Hap02_020790-T1	Hap02_000053-T1	0.0848	0
Hap02_000058-T1__Hap02_020785-T1	256__257	83	52.7	10.3	0.0396975425330812	0.4126984126984127	1587.0	0.801	0.2062	3.8851	GF00001831	Trebouxia_sp._Hap2.cds-transcripts.fa_20577	Trebouxia_sp._Hap2.cds-transcripts.fa_00056	-156.954178	0.0	3.8851	10.2588	63.0	3.9185	1.0	0.5	Hap02_020785-T1	Hap02_000058-T1	0.0848	0
Hap02_000060-T1__Hap02_020783-T1	256__257	83	234.0	111.0	0.3697749196141479	0.5594202898550724	933.0	0.0	0.001	0.0271	GF00000646	Trebouxia_sp._Hap2.cds-transcripts.fa_20576	Trebouxia_sp._Hap2.cds-transcripts.fa_00057	-461.733009	2.0	0.02975	0.02975	345.0	0.0262	0.5	0.5	Hap02_020783-T1	Hap02_000060-T1	0.0848	0
Hap02_000062-T1__Hap02_020781-T1	256__257	83	42.9	11.1	0.0152542372881355	0.5185185185185185	3540.0	0.0555	0.7761	0.0715	GF00000736	Trebouxia_sp._Hap2.cds-transcripts.fa_20574	Trebouxia_sp._Hap2.cds-transcripts.fa_00059	-87.317197	1.0	0.0715	28.36445	54.0	0.1763	1.0	0.5	Hap02_020781-T1	Hap02_000062-T1	0.0848	0
Hap02_000063-T1__Hap02_020779-T1	256__257	83	23.5	9.5	0.014569536423841	0.2121212121212121	2265.0	0.0001	0.001	0.129	GF00000866	Trebouxia_sp._Hap2.cds-transcripts.fa_00060	Trebouxia_sp._Hap2.cds-transcripts.fa_20572	-46.697223	0.0	0.436575	0.436575	33.0	0.1113	0.25	0.25	Hap02_000063-T1	Hap02_020779-T1	0.0848	0
Hap02_000065-T1__Hap02_020777-T1	256__257	83	578.9	195.1	0.2608695652173913	0.3475452196382429	2967.0	0.0035	0.0443	0.0792	GF00000596	Trebouxia_sp._Hap2.cds-transcripts.fa_20570	Trebouxia_sp._Hap2.cds-transcripts.fa_00062	-1118.857879	1.0	0.0792	0.0792	774.0	0.0677	1.0	1.0	Hap02_020777-T1	Hap02_000065-T1	0.0848	0
Hap02_000066-T1__Hap02_020776-T1	256__257	83	694.6	250.4	0.9487951807228916	0.9566137566137566	996.0	0.0325	0.3894	0.0834	GF00005827	Trebouxia_sp._Hap2.cds-transcripts.fa_00063	Trebouxia_sp._Hap2.cds-transcripts.fa_20569	-1475.834399	0.0	0.0834	0.0834	945.0	0.1379	1.0	1.0	Hap02_000066-T1	Hap02_020776-T1	0.0848	0
Hap02_000069-T1__Hap02_020774-T1	256__257	83	1222.6	511.4	0.8257142857142857	0.850634371395617	2100.0	0.0391	0.2526	0.1549	GF00003647	Trebouxia_sp._Hap2.cds-transcripts.fa_00066	Trebouxia_sp._Hap2.cds-transcripts.fa_20567	-2818.945711	0.0	0.1549	0.1549	1734.0	0.2198	1.0	1.0	Hap02_000069-T1	Hap02_020774-T1	0.0848	0
Hap02_000070-T1__Hap02_020773-T1	256__257	83	92.7	27.3	0.0959232613908872	0.35	1251.0	0.1361	0.3267	0.4165	GF00002019	Trebouxia_sp._Hap2.cds-transcripts.fa_20566	Trebouxia_sp._Hap2.cds-transcripts.fa_00067	-230.630465	1.0	0.4165	0.4165	120.0	0.5995	1.0	1.0	Hap02_020773-T1	Hap02_000070-T1	0.0848	0
Hap02_000072-T1__Hap02_020771-T1	256__257	83	613.0	251.0	0.956810631229236	0.875	903.0	0.0216	0.1725	0.1254	GF00006077	Trebouxia_sp._Hap2.cds-transcripts.fa_00069	Trebouxia_sp._Hap2.cds-transcripts.fa_20564	-1360.698777	0.0	0.1254	0.1254	864.0	0.1554	1.0	1.0	Hap02_000072-T1	Hap02_020771-T1	0.0848	0
Hap02_000073-T1__Hap02_020770-T1	256__257	83	444.3	149.7	0.7983870967741935	0.936026936026936	744.0	0.0365	0.2101	0.1735	GF00006762	Trebouxia_sp._Hap2.cds-transcripts.fa_00070	Trebouxia_sp._Hap2.cds-transcripts.fa_20563	-962.519822	0.0	0.1735	0.1735	594.0	0.213	1.0	1.0	Hap02_000073-T1	Hap02_020770-T1	0.0848	0
Hap02_000074-T1__Hap02_020769-T1	256__257	83	520.3	226.7	0.988095238095238	0.9370816599732262	756.0	0.014	0.4573	0.0307	GF00006474	Trebouxia_sp._Hap2.cds-transcripts.fa_00071	Trebouxia_sp._Hap2.cds-transcripts.fa_20562	-1053.482948	0.0	0.0307	0.0307	747.0	0.0573	1.0	1.0	Hap02_000074-T1	Hap02_020769-T1	0.0848	0
Hap02_000075-T1__Hap02_020768-T1	256__257	83	1022.2	345.8	1.0	0.970029239766082	1368.0	0.005	0.0757	0.0658	GF00004891	Trebouxia_sp._Hap2.cds-transcripts.fa_00072	Trebouxia_sp._Hap2.cds-transcripts.fa_20561	-1924.59533	0.0	0.0658	0.0658	1368.0	0.0611	1.0	1.0	Hap02_000075-T1	Hap02_020768-T1	0.0848	0
Hap02_000076-T1__Hap02_020767-T1	256__257	83	727.1	313.9	1.0	0.829971181556196	1041.0	0.017	0.3355	0.0506	GF00005646	Trebouxia_sp._Hap2.cds-transcripts.fa_00073	Trebouxia_sp._Hap2.cds-transcripts.fa_20560	-1549.309563	0.0	0.0506	0.0506	1041.0	0.0813	1.0	1.0	Hap02_000076-T1	Hap02_020767-T1	0.0848	0
Hap02_000077-T1__Hap02_020766-T1	256__257	83	760.2	277.8	0.9081364829396326	0.9315992292870906	1143.0	0.0067	0.068	0.0986	GF00005519	Trebouxia_sp._Hap2.cds-transcripts.fa_00074	Trebouxia_sp._Hap2.cds-transcripts.fa_20559	-1525.719309	0.0	0.0986	0.0986	1038.0	0.0939	1.0	1.0	Hap02_000077-T1	Hap02_020766-T1	0.0848	0
Hap02_000078-T1__Hap02_020765-T1	256__257	83	456.7	242.3	1.0	0.9542203147353362	699.0	0.0001	0.001	0.0681	GF00006654	Trebouxia_sp._Hap2.cds-transcripts.fa_20558	Trebouxia_sp._Hap2.cds-transcripts.fa_00075	-985.248171	0.0	0.0681	0.0681	699.0	0.071	1.0	1.0	Hap02_020765-T1	Hap02_000078-T1	0.0848	0
Hap02_000079-T1__Hap02_020764-T1	256__257	83	105.8	56.2	0.1122661122661122	0.3395061728395062	1443.0	0.0001	0.001	0.0902	GF00002012	Trebouxia_sp._Hap2.cds-transcripts.fa_00076	Trebouxia_sp._Hap2.cds-transcripts.fa_20557	-235.365931	1.0	0.0902	0.0902	162.0	0.094	1.0	1.0	Hap02_000079-T1	Hap02_020764-T1	0.0848	0
Hap02_000080-T1__Hap02_020763-T1	256__257	83	999.3	443.7	1.0	0.966042966042966	1443.0	0.0085	0.1701	0.0497	GF00004716	Trebouxia_sp._Hap2.cds-transcripts.fa_20556	Trebouxia_sp._Hap2.cds-transcripts.fa_00077	-2098.861265	0.0	0.0497	0.0497	1443.0	0.0634	1.0	1.0	Hap02_020763-T1	Hap02_000080-T1	0.0848	0
Hap02_000082-T1__Hap02_020761-T1	256__257	83	237.3	104.7	0.475	0.9883040935672516	720.0	0.0042	0.1373	0.0308	GF00007324	Trebouxia_sp._Hap2.cds-transcripts.fa_20554	Trebouxia_sp._Hap2.cds-transcripts.fa_00079	-484.543054	0.0	0.0308	0.0308	342.0	0.0371	1.0	1.0	Hap02_020761-T1	Hap02_000082-T1	0.0848	0
Hap02_000083-T1__Hap02_020760-T1	256__257	83	707.6	291.4	0.904891304347826	0.941941941941942	1104.0	0.0322	0.3522	0.0916	GF00005192	Trebouxia_sp._Hap2.cds-transcripts.fa_00080	Trebouxia_sp._Hap2.cds-transcripts.fa_20553	-1583.338384	0.0	0.0916	0.0916	999.0	0.1486	1.0	1.0	Hap02_000083-T1	Hap02_020760-T1	0.0848	0
Hap02_000084-T1__Hap02_020759-T1	256__257	83	1991.7	726.3	0.9721030042918456	0.9231052244297278	2796.0	0.051	0.314	0.1624	GF00003147	Trebouxia_sp._Hap2.cds-transcripts.fa_20552	Trebouxia_sp._Hap2.cds-transcripts.fa_00081	-4568.189772	0.0	0.1624	0.1624	2718.0	0.2422	1.0	1.0	Hap02_020759-T1	Hap02_000084-T1	0.0848	0
Hap02_000085-T1__Hap02_020758-T1	256__257	83	2820.5	1271.5	0.9749821300929236	0.7939882697947214	4197.0	0.0812	0.8601	0.0944	GF00002590	Trebouxia_sp._Hap2.cds-transcripts.fa_20551	Trebouxia_sp._Hap2.cds-transcripts.fa_00082	-6904.875607	0.0	0.0944	0.0944	4092.0	0.256	1.0	1.0	Hap02_020758-T1	Hap02_000085-T1	0.0848	0
Hap02_000086-T1__Hap02_020756-T1	256__257	83	220.1	103.9	0.225	0.5740740740740741	1440.0	0.0046	0.0614	0.0753	GF00001925	Trebouxia_sp._Hap2.cds-transcripts.fa_20549	Trebouxia_sp._Hap2.cds-transcripts.fa_00083	-467.181085	1.0	0.0753	0.0753	324.0	0.0819	1.0	1.0	Hap02_020756-T1	Hap02_000086-T1	0.0848	0
Hap02_000087-T1__Hap02_020684-T1	256__257	83	1047.1	326.9	0.5971316818774446	0.3653566229985444	2301.0	0.4832	0.0071	68.5123	GF00000374	Trebouxia_sp._Hap2.cds-transcripts.fa_00084	Trebouxia_sp._Hap2.cds-transcripts.fa_20478	-3389.482437	0.0		70.8490625	1374.0	50.0		0.125	Hap02_000087-T1	Hap02_020684-T1	0.0848	0
Hap02_000087-T1__Hap02_020755-T1	256__257	83	1030.0	344.0	0.5971316818774446	0.3653566229985444	2301.0	0.0222	0.1569	0.1413	GF00000374	Trebouxia_sp._Hap2.cds-transcripts.fa_20548	Trebouxia_sp._Hap2.cds-transcripts.fa_00084	-2140.134702	3.0	0.1413	0.1413	1374.0	0.156	1.0	1.0	Hap02_020755-T1	Hap02_000087-T1	0.0848	0
Hap02_000089-T1__Hap02_020752-T1	256__257	83	535.5	196.5	0.6612466124661247	0.9562841530054644	1107.0	0.0276	0.2755	0.1	GF00006022	Trebouxia_sp._Hap2.cds-transcripts.fa_00086	Trebouxia_sp._Hap2.cds-transcripts.fa_20545	-1147.806148	0.0	0.1	0.1	732.0	0.141	1.0	1.0	Hap02_000089-T1	Hap02_020752-T1	0.0848	0
Hap02_000090-T1__Hap02_020751-T1	256__257	83	926.6	354.4	0.6197387518142236	0.5480093676814989	2067.0	0.4226	0.9406	0.4493	GF00004381	Trebouxia_sp._Hap2.cds-transcripts.fa_00087	Trebouxia_sp._Hap2.cds-transcripts.fa_20544	-2864.023988	0.0	0.4493	0.4493	1281.0	1.2901	1.0	1.0	Hap02_000090-T1	Hap02_020751-T1	0.0848	0
Hap02_000094-T1__Hap02_020749-T1	256__257	83	617.5	264.5	0.9865771812080536	0.935374149659864	894.0	0.0205	0.1909	0.1072	GF00006059	Trebouxia_sp._Hap2.cds-transcripts.fa_20543	Trebouxia_sp._Hap2.cds-transcripts.fa_00090	-1357.722224	0.0	0.1072	0.1072	882.0	0.1394	1.0	1.0	Hap02_020749-T1	Hap02_000094-T1	0.0848	0
Hap02_000095-T1__Hap02_020748-T1	256__257	83	1387.0	626.0	0.9384615384615383	0.892200695479384	2145.0	0.0362	0.4442	0.0815	GF00003761	Trebouxia_sp._Hap2.cds-transcripts.fa_20542	Trebouxia_sp._Hap2.cds-transcripts.fa_00091	-3159.22791	0.0	0.0815	0.0815	2013.0	0.1509	1.0	1.0	Hap02_020748-T1	Hap02_000095-T1	0.0848	0
Hap02_000096-T1__Hap02_020747-T1	256__257	83	3447.9	1346.1	0.9993746091307066	0.94180225281602	4797.0	0.0151	0.2134	0.0709	GF00002269	Trebouxia_sp._Hap2.cds-transcripts.fa_20541	Trebouxia_sp._Hap2.cds-transcripts.fa_00092	-7151.509131	0.0	0.0709	0.0709	4794.0	0.0923	1.0	1.0	Hap02_020747-T1	Hap02_000096-T1	0.0848	0
Hap02_000097-T1__Hap02_020746-T1	256__257	83	293.2	132.8	0.5819672131147541	0.6643192488262911	732.0	0.0003	0.001	0.328	GF00001089	Trebouxia_sp._Hap2.cds-transcripts.fa_20540	Trebouxia_sp._Hap2.cds-transcripts.fa_00093	-643.070483	1.0	0.328	0.328	426.0	0.3075	1.0	1.0	Hap02_020746-T1	Hap02_000097-T1	0.0848	0
Hap02_000099-T1__Hap02_020743-T1	256__257	83	1204.0	371.0	0.2143732135565537	0.1625396825396825	7347.0	0.0062	0.0634	0.0984	GF00000129	Trebouxia_sp._Hap2.cds-transcripts.fa_00095	Trebouxia_sp._Hap2.cds-transcripts.fa_20537	-2255.218981	10.0	0.0984	0.0984	1575.0	0.0839	1.0	1.0	Hap02_000099-T1	Hap02_020743-T1	0.0848	0
Hap02_000100-T1__Hap02_020742-T1	256__257	83	542.6	210.4	0.9194139194139194	0.9243027888446216	819.0	0.0266	0.5256	0.0506	GF00006369	Trebouxia_sp._Hap2.cds-transcripts.fa_20536	Trebouxia_sp._Hap2.cds-transcripts.fa_00096	-1118.034495	0.0	0.0506	0.0506	753.0	0.0999	1.0	1.0	Hap02_020742-T1	Hap02_000100-T1	0.0848	0
Hap02_000101-T1__Hap02_020741-T1	256__257	83	1222.0	536.0	0.8253521126760563	0.9408418657565416	2130.0	0.0275	0.4599	0.0597	GF00003924	Trebouxia_sp._Hap2.cds-transcripts.fa_00097	Trebouxia_sp._Hap2.cds-transcripts.fa_20535	-2677.839799	0.0	0.0597	0.0597	1758.0	0.1119	1.0	1.0	Hap02_000101-T1	Hap02_020741-T1	0.0848	0
Hap02_000102-T1__Hap02_020740-T1	256__257	83	123.2	32.8	0.0467205750224618	0.1346153846153846	3339.0	0.0081	99.0	0.0001	GF00000191	Trebouxia_sp._Hap2.cds-transcripts.fa_20534	Trebouxia_sp._Hap2.cds-transcripts.fa_00098	-212.508521	5.0	0.0001	0.0001	156.0	0.0193	1.0	1.0	Hap02_020740-T1	Hap02_000102-T1	0.0848	0
