id	multiplicon	genome	list	first	last	order
72	18	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010638-T1	Hap02_010647-T1	0
73	18	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022773-T1	Hap02_022788-T1	1
74	18	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013807-T1	Hap02_013824-T1	2
75	19	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010638-T1	Hap02_010646-T1	0
76	19	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022774-T1	Hap02_022789-T1	1
77	19	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_005979-T1	Hap02_005984-T1	2
78	20	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010583-T1	Hap02_010611-T1	0
79	20	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022826-T1	Hap02_022863-T1	1
80	20	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008594-T1	Hap02_008632-T1	2
81	21	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005289-T1	Hap02_005918-T1	0
82	21	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011153-T1	Hap02_011807-T1	1
83	22	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	Hap02_005824-T1	Hap02_005827-T1	0
84	22	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011728-T1	Hap02_011733-T1	1
85	22	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005188-T1	Hap02_005191-T1	2
86	23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012102-T1	Hap02_012785-T1	0
87	23	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008681-T1	Hap02_009360-T1	1
88	24	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012654-T1	Hap02_012705-T1	0
89	24	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008748-T1	Hap02_008816-T1	1
90	24	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008502-T1	Hap02_008561-T1	2
91	25	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012671-T1	Hap02_012694-T1	0
92	25	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008764-T1	Hap02_008794-T1	1
93	25	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008512-T1	Hap02_008547-T1	2
94	25	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012820-T1	Hap02_012854-T1	3
95	26	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012675-T1	Hap02_012690-T1	0
96	26	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008778-T1	Hap02_008794-T1	1
97	26	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008519-T1	Hap02_008544-T1	2
98	26	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012830-T1	Hap02_012850-T1	3
99	26	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001144-T1	Hap02_001170-T1	4
100	27	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012679-T1	Hap02_012700-T1	0
101	27	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008748-T1	Hap02_008787-T1	1
102	27	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008529-T1	Hap02_008553-T1	2
103	27	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013860-T1	Hap02_013920-T1	3
104	28	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012661-T1	Hap02_012677-T1	0
105	28	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008791-T1	Hap02_008809-T1	1
106	28	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008504-T1	Hap02_008528-T1	2
107	28	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014468-T1	Hap02_014495-T1	3
108	29	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012653-T1	Hap02_012699-T1	0
109	29	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008763-T1	Hap02_008818-T1	1
110	29	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003379-T1	Hap02_003438-T1	2
111	30	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012654-T1	Hap02_012697-T1	0
112	30	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008763-T1	Hap02_008816-T1	1
113	30	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003380-T1	Hap02_003436-T1	2
114	30	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006452-T1	Hap02_006504-T1	3
115	31	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012661-T1	Hap02_012716-T1	0
116	31	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008740-T1	Hap02_008809-T1	1
117	31	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001650-T1	Hap02_001690-T1	2
118	32	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012666-T1	Hap02_012689-T1	0
119	32	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008778-T1	Hap02_008797-T1	1
120	32	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013718-T1	Hap02_013738-T1	2
121	33	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012755-T1	Hap02_012778-T1	0
122	33	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008686-T1	Hap02_008707-T1	1
123	33	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008660-T1	Hap02_008677-T1	2
124	34	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012678-T1	Hap02_012719-T1	0
125	34	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008739-T1	Hap02_008787-T1	1
126	34	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_008003-T1	Hap02_008036-T1	2
127	35	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012102-T1	Hap02_012105-T1	0
128	35	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_009357-T1	Hap02_009360-T1	1
129	35	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000183l	Hap02_024315-T1	Hap02_024317-T1	2
130	36	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012675-T1	Hap02_012689-T1	0
131	36	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008778-T1	Hap02_008792-T1	1
132	36	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008544-T1	Hap02_008568-T1	2
133	37	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012673-T1	Hap02_012693-T1	0
134	37	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008766-T1	Hap02_008792-T1	1
135	37	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_022987-T1	Hap02_023002-T1	2
136	38	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012673-T1	Hap02_012705-T1	0
137	38	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008748-T1	Hap02_008792-T1	1
138	38	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017446-T1	Hap02_017506-T1	2
139	39	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_020852-T1	Hap02_021461-T1	0
140	39	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014475-T1	Hap02_015107-T1	1
141	40	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_020984-T1	Hap02_021007-T1	0
142	40	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014620-T1	Hap02_014641-T1	1
143	40	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001927-T1	Hap02_001953-T1	2
144	41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019518-T1	Hap02_020107-T1	0
145	41	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007496-T1	Hap02_008060-T1	1
146	42	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019611-T1	Hap02_019615-T1	0
147	42	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007577-T1	Hap02_007581-T1	1
148	42	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	Hap02_023995-T1	Hap02_023999-T1	2
149	43	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019989-T1	Hap02_019991-T1	0
150	43	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007948-T1	Hap02_007950-T1	1
151	43	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000791l	Hap02_026980-T1	Hap02_026982-T1	2
152	44	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019966-T1	Hap02_019969-T1	0
153	44	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007918-T1	Hap02_007921-T1	1
154	44	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	Hap02_024000-T1	Hap02_024002-T1	2
155	45	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019653-T1	Hap02_019662-T1	0
156	45	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007622-T1	Hap02_007629-T1	1
157	45	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002825-T1	Hap02_002837-T1	2
158	46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009492-T1	Hap02_010063-T1	0
159	46	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004143-T1	Hap02_004708-T1	1
160	47	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009526-T1	Hap02_009529-T1	0
161	47	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004170-T1	Hap02_004172-T1	1
162	47	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005125-T1	Hap02_005131-T1	2
163	48	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009884-T1	Hap02_009894-T1	0
164	48	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004540-T1	Hap02_004550-T1	1
165	48	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_023115-T1	Hap02_023129-T1	2
166	49	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009994-T1	Hap02_010016-T1	0
167	49	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004648-T1	Hap02_004660-T1	1
168	49	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016592-T1	Hap02_016618-T1	2
169	50	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009926-T1	Hap02_009942-T1	0
170	50	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004583-T1	Hap02_004602-T1	1
171	50	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015108-T1	Hap02_015118-T1	2
172	51	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_021775-T1	Hap02_022242-T1	0
173	51	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020127-T1	Hap02_020610-T1	1
174	52	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022226-T1	Hap02_022242-T1	0
175	52	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020590-T1	Hap02_020610-T1	1
176	52	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016667-T1	Hap02_016672-T1	2
177	53	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022226-T1	Hap02_022242-T1	0
178	53	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020590-T1	Hap02_020610-T1	1
179	53	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016667-T1	Hap02_016672-T1	2
180	53	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003783-T1	Hap02_003805-T1	3
181	54	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l	Hap02_022219-T1	Hap02_022242-T1	0
182	54	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020582-T1	Hap02_020609-T1	1
183	54	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016899-T1	Hap02_016922-T1	2
184	55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002795-T1	Hap02_003258-T1	0
185	55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000292-T1	Hap02_000732-T1	1
186	56	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003123-T1	Hap02_003127-T1	0
187	56	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000404-T1	Hap02_000406-T1	1
188	56	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	Hap02_029850-T1	Hap02_029854-T1	2
189	57	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002919-T1	Hap02_002922-T1	0
190	57	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000623-T1	Hap02_000626-T1	1
191	57	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	Hap02_027567-T1	Hap02_027571-T1	2
192	58	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002959-T1	Hap02_002962-T1	0
193	58	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000584-T1	Hap02_000586-T1	1
194	58	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	Hap02_027572-T1	Hap02_027575-T1	2
195	59	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003128-T1	Hap02_003130-T1	0
196	59	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000401-T1	Hap02_000403-T1	1
197	59	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001343l	Hap02_029243-T1	Hap02_029245-T1	2
198	60	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_005932-T1	Hap02_006409-T1	0
199	60	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017037-T1	Hap02_017510-T1	1
200	61	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_006067-T1	Hap02_006070-T1	0
201	61	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017373-T1	Hap02_017376-T1	1
202	61	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	Hap02_024983-T1	Hap02_024986-T1	2
203	62	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_005953-T1	Hap02_005987-T1	0
204	62	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017441-T1	Hap02_017474-T1	1
205	62	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015145-T1	Hap02_015168-T1	2
206	63	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	Hap02_005941-T1	Hap02_005980-T1	0
207	63	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_017446-T1	Hap02_017484-T1	1
208	63	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005209-T1	Hap02_005247-T1	2
209	64	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006414-T1	Hap02_006839-T1	0
210	64	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	Hap02_003332-T1	Hap02_003780-T1	1
211	65	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l	Hap02_012879-T1	Hap02_013312-T1	0
212	65	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001971-T1	Hap02_002403-T1	1
213	66	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	Hap02_013933-T1	Hap02_014253-T1	0
214	66	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002512-T1	Hap02_002816-T1	1
215	67	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	Hap02_014146-T1	Hap02_014148-T1	0
216	67	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002712-T1	Hap02_002714-T1	1
217	67	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	Hap02_029855-T1	Hap02_029857-T1	2
218	68	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008147-T1	Hap02_008469-T1	0
219	68	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_000956-T1	Hap02_001293-T1	1
220	69	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008380-T1	Hap02_008388-T1	0
221	69	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001007-T1	Hap02_001050-T1	1
222	69	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005097-T1	Hap02_005111-T1	2
223	70	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016205-T1	Hap02_016562-T1	0
224	70	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010121-T1	Hap02_010495-T1	1
225	71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001527-T1	Hap02_001845-T1	0
226	71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003783-T1	Hap02_004097-T1	1
227	72	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001812-T1	Hap02_001817-T1	0
228	72	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004032-T1	Hap02_004038-T1	1
