id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
59			55	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001343l	3	3	3	330	332	0	2	0
60	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	337	443	10	485	136	607	0
61			60	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	3	4	4	104	107	0	3	0
62			60	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	3	3	24	16	39	14	37	0
63			60	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	3	25	12	34	139	177	0
64	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	2	318	439	3	426	1	448	0
65	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	300	440	0	431	3	432	0
66	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	255	316	4	321	2	302	0
67			66	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	3	3	3	213	215	5	7	0
68	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	2	254	326	84	402	0	334	0
69			68	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	3	14	235	244	27	41	0
70	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	247	344	29	383	35	406	-1
71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	239	322	0	315	1	312	0
72			71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	3	3	10	288	294	113	123	0
73			71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	3	3	15	43	53	284	300	0
74			71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	3	3	19	139	154	101	113	0
75			71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	3	22	139	154	172	197	0
76			71	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	3	26	131	155	115	134	0
77	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	2	220	294	12	288	15	325	0
78	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	201	322	5	341	1	356	0
79			78	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	6	22	50	72	78	97	0
80			78	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	3	3	19	303	321	0	8	0
81	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000016l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000043l	2	186	265	3	267	10	321	0
82	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	2	181	215	322	532	326	558	0
83	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	174	226	0	218	1	223	0
84			83	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001572l	3	5	5	102	106	0	4	0
85	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	2	157	199	346	553	3	200	0
86	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000030l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	2	147	200	56	247	1	201	0
87	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	140	203	712	907	707	912	0
88	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	111	122	2	126	4	127	0
89	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	109	128	203	326	715	841	0
90			89	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001567l	3	3	3	70	72	1	3	0
91	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	101	123	9	135	5	132	0
92	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000055l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	2	100	165	0	145	1	167	0
93	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	62	81	2	83	846	944	0
94			93	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	4	44	1	31	269	327	0
95			93	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	3	3	13	19	31	114	116	0
96	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	62	95	432	515	439	533	0
97	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	58	96	147	227	340	436	0
98	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000030l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	49	62	0	61	225	286	0
99	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	48	69	202	263	745	812	0
100	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	43	218	1	243	97	287	-1
101	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	41	52	33	81	39	92	-1
102	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	24	31	1	30	579	606	-1
103	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	23	141	57	225	22	144	0
104	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	22	25	4	28	5	34	0
105	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	2	21	171	69	231	1	166	0
106			105	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	3	8	48	126	165	56	103	0
107	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	19	34	316	337	314	347	0
108	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	18	58	600	649	842	871	-1
109	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	18	66	78	179	9	58	0
110			109	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001566l	3	3	3	2	4	0	2	0
111	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	2	17	17	532	549	7	24	-1
112	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	16	32	117	146	119	153	-1
113	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	15	17	210	227	328	343	-1
114	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	14	18	29	44	860	876	-1
115	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	14	109	4	149	47	115	0
116	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000183l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	13	14	2	17	12	27	0
117	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	11	109	171	283	23	119	-1
118	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	10	33	757	774	68	113	-1
119	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	10	60	671	764	137	202	-1
120	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	9	10	742	751	742	751	-1
121	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000033l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	9	10	306	314	477	486	-1
122	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	8	8	554	563	538	546	-1
123	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	8	28	262	305	285	334	-1
124	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	2	8	40	170	208	103	144	-1
125	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001572l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	7	7	0	6	115	121	-1
126	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	2	7	29	69	102	103	128	-1
127	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	7	44	58	90	21	61	-1
128	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	7	47	264	308	175	201	0
129	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	7	45	180	213	44	91	-1
130	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	7	42	180	228	105	126	-1
131	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	7	89	101	166	116	197	0
132	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	6	6	231	236	924	929	0
133	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	6	7	780	788	12	17	-1
134	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	6	17	80	94	16	31	-1
135	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	6	20	749	766	51	67	-1
136	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	2	6	19	69	90	167	189	-1
137	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	6	54	148	195	84	126	-1
138	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	5	5	0	4	608	612	-1
139	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	2	5	5	0	4	94	98	-1
140	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	5	5	0	4	218	222	-1
141	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	5	5	0	4	0	5	0
142			141	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	3	3	3	1	3	294	296	0
143	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	2	5	5	274	279	372	376	-1
144	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	5	5	190	195	432	436	-1
145	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	2	5	13	265	276	290	300	-1
146	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	2	5	14	113	121	559	577	-1
147	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	2	5	16	151	166	112	132	-1
148	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	5	25	43	69	93	130	-1
149	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	2	5	22	78	97	54	79	-1
150	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	2	5	30	341	370	276	307	-1
151	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	2	5	41	194	215	197	251	0
152	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	5	55	48	107	572	617	-1
153	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000977l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	2	4	4	0	3	326	329	-1
154	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000977l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	2	4	4	0	3	329	333	-1
155	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	4	4	5	8	445	448	-1
156	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	4	4	1	4	405	408	-1
157	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	2	4	4	0	3	145	148	-1
158	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	4	4	609	612	27	30	-1
159	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	4	4	3	6	7	11	0
160	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	4	4	31	34	609	612	-1
161	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	4	4	164	167	231	234	-1
162	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	4	4	164	167	926	929	-1
163	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	2	4	4	231	234	283	286	-1
164	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	4	4	231	234	609	612	-1
165	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	4	4	231	234	31	34	-1
166	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	4	4	231	234	57	60	-1
167	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	4	4	231	234	27	30	-1
168	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	4	4	57	60	609	612	-1
169	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	4	4	57	60	31	34	-1
170	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	4	4	57	60	27	30	-1
171	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	4	4	1	4	0	3	0
172	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	4	4	1	4	532	535	0
173	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	2	4	4	46	49	292	295	-1
174	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	4	4	218	221	609	612	-1
175	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	4	4	218	221	31	34	-1
176	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	4	4	218	221	57	60	-1
177	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	4	4	218	221	27	30	-1
178	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	4	4	532	535	0	3	-1
179	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	4	4	1	5	0	3	-1
180	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	4	4	532	535	1	5	-1
181	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001572l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	2	4	5	0	4	102	106	-1
182	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	2	4	5	92	97	60	64	-1
183	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	4	5	0	4	617	620	-1
184	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000245l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	2	4	5	0	3	235	239	-1
185	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	4	5	245	248	103	107	-1
186	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	4	5	31	34	74	78	-1
187	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	4	5	231	234	74	78	-1
188	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	4	5	74	78	27	30	-1
189	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	2	4	5	57	60	74	78	-1
